"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.01","0.01"
"2","A","ShW","yes","0.19","0.20"
"3","H","Cha","yes","-0.44","-0.24"
"4","A","Bir","yes","0.14","-0.10"
"5","H","Lut","yes","-0.55","-0.65"
"6","A","Wig","yes","0.10","-0.55"
"7","H","Lee","yes","0.26","-0.28"
"8","A","Not","yes","0.41","0.13"
"9","H","Bre","yes","0.10","0.23"
"10","H","Der","yes","-0.17","0.05"
"11","A","PNE","yes","0.28","0.33"
"12","H","Swa","yes","-0.17","0.16"
"13","A","WBA","yes","0.52","0.68"
"14","A","Hud","yes","-0.04","0.64"
"15","H","Bri","yes","-0.16","0.47"
"16","H","Sto","yes","-0.48","-0.01"
"17","A","Bla","yes","0.25","0.24"
"18","A","Mid","yes","0.01","0.25"
"19","H","Hul","yes","-0.50","-0.24"
"20","A","Car","yes","0.35","0.10"
"21","H","Rea","yes","-0.30","-0.19"
"22","H","QPR","yes","-0.30","-0.49"
"23","A","Mil","yes","0.27","-0.22"
"24","H","WBA","yes","0.19","-0.03"
"25","A","Swa","yes","0.25","0.22"
"26","A","Der","yes","0.25","0.47"
"27","H","Hud","yes","-0.50","-0.03"
"28","A","Bri","yes","0.26","0.22"
"29","H","PNE","yes","-0.14","0.08"
"30","A","Cha","yes","0.02","0.10"
"31","H","ShW","yes","-0.24","-0.14"
"32","H","Bir","yes","-0.30","-0.45"
"33","A","Ful","yes","0.39","-0.05"
"34","H","Mid","yes","-0.45","-0.50"
"35","A","Hul","yes","-0.04","-0.54"
"36","A","Rea","yes","0.14","-0.39"
"37","H","Car","yes","-0.05","-0.44"
"38","A","QPR","yes","0.14","-0.30"
"39","H","Mil","yes","-0.15","-0.44"
"40","H","Bla","no","-0.17","-0.61"
"41","A","Sto","no","-0.02","-0.63"
"42","A","Lut","no","-0.09","-0.72"
"43","H","Wig","no","-0.34","-1.06"
"44","A","Lee","no","0.57","-0.49"
"45","H","Not","no","0.04","-0.45"
"46","A","Bre","no","0.45","0.00"
