"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.15","0.19"
"3","H","Cha","yes","-0.55","-0.36"
"4","A","Bir","yes","0.15","-0.21"
"5","H","Lut","yes","-0.64","-0.86"
"6","A","Wig","yes","0.02","-0.83"
"7","H","Lee","yes","0.28","-0.55"
"8","A","Not","yes","0.41","-0.14"
"9","H","Bre","yes","0.07","-0.07"
"10","H","Der","yes","-0.26","-0.32"
"11","A","PNE","yes","0.32","0.00"
"12","H","Swa","yes","-0.13","-0.13"
"13","A","WBA","yes","0.56","0.43"
"14","A","Hud","yes","0.01","0.44"
"15","H","Bri","yes","-0.09","0.35"
"16","H","Sto","yes","-0.46","-0.10"
"17","A","Bla","yes","0.26","0.15"
"18","A","Mid","yes","-0.04","0.11"
"19","H","Hul","yes","-0.47","-0.36"
"20","A","Car","yes","0.29","-0.07"
"21","H","Rea","yes","-0.25","-0.32"
"22","H","QPR","yes","-0.21","-0.53"
"23","A","Mil","yes","0.32","-0.21"
"24","H","WBA","yes","0.25","0.04"
"25","A","Swa","yes","0.29","0.33"
"26","A","Der","yes","0.19","0.51"
"27","H","Hud","yes","-0.46","0.05"
"28","A","Bri","yes","0.32","0.37"
"29","H","PNE","yes","-0.08","0.28"
"30","A","Cha","yes","-0.07","0.21"
"31","H","ShW","yes","-0.30","-0.09"
"32","H","Bir","yes","-0.30","-0.39"
"33","A","Ful","yes","0.41","0.02"
"34","H","Mid","yes","-0.52","-0.49"
"35","A","Hul","yes","0.00","-0.49"
"36","A","Rea","yes","0.19","-0.30"
"37","H","Car","yes","-0.13","-0.43"
"38","A","QPR","no","0.22","-0.21"
"39","H","Mil","no","-0.09","-0.30"
"40","H","Bla","no","-0.17","-0.46"
"41","A","Sto","no","0.01","-0.45"
"42","A","Lut","no","-0.16","-0.61"
"43","H","Wig","no","-0.45","-1.06"
"44","A","Lee","no","0.58","-0.47"
"45","H","Not","no","0.03","-0.44"
"46","A","Bre","no","0.44","-0.00"
