"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.03","0.03"
"2","A","ShW","yes","0.18","0.20"
"3","H","Cha","yes","-0.44","-0.24"
"4","A","Bir","yes","0.19","-0.05"
"5","H","Lut","yes","-0.70","-0.75"
"6","A","Wig","yes","-0.09","-0.84"
"7","H","Lee","yes","0.22","-0.62"
"8","A","Not","yes","0.43","-0.20"
"9","H","Bre","yes","0.06","-0.14"
"10","H","Der","yes","-0.33","-0.46"
"11","A","PNE","yes","0.40","-0.07"
"12","H","Swa","yes","-0.13","-0.20"
"13","A","WBA","yes","0.59","0.39"
"14","A","Hud","yes","-0.07","0.32"
"15","H","Bri","yes","-0.04","0.28"
"16","H","Sto","yes","-0.50","-0.22"
"17","A","Bla","yes","0.32","0.11"
"18","A","Mid","yes","-0.04","0.07"
"19","H","Hul","yes","-0.36","-0.29"
"20","A","Car","yes","0.29","0.01"
"21","H","Rea","yes","-0.28","-0.27"
"22","H","QPR","yes","-0.29","-0.56"
"23","A","Mil","yes","0.31","-0.26"
"24","H","WBA","yes","0.30","0.04"
"25","A","Swa","yes","0.28","0.32"
"26","A","Der","yes","0.13","0.45"
"27","H","Hud","yes","-0.55","-0.10"
"28","A","Bri","yes","0.36","0.26"
"29","H","PNE","yes","0.01","0.27"
"30","A","Cha","yes","0.03","0.30"
"31","H","ShW","yes","-0.27","0.03"
"32","H","Bir","yes","-0.26","-0.22"
"33","A","Ful","yes","0.41","0.18"
"34","H","Mid","yes","-0.52","-0.33"
"35","A","Hul","no","0.10","-0.23"
"36","A","Rea","no","0.17","-0.06"
"37","H","Car","no","-0.12","-0.18"
"38","A","QPR","no","0.16","-0.03"
"39","H","Mil","no","-0.11","-0.13"
"40","H","Bla","no","-0.09","-0.22"
"41","A","Sto","no","-0.02","-0.24"
"42","A","Lut","no","-0.22","-0.45"
"43","H","Wig","no","-0.57","-1.02"
"44","A","Lee","no","0.54","-0.48"
"45","H","Not","no","0.05","-0.43"
"46","A","Bre","no","0.43","-0.00"
