"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.06","-0.06"
"2","A","ShW","yes","0.52","0.46"
"3","H","Cha","yes","-0.56","-0.10"
"4","A","Bir","yes","0.24","0.14"
"5","H","Lut","yes","-0.87","-0.73"
"6","A","Wig","yes","-0.20","-0.93"
"7","H","Lee","yes","0.30","-0.63"
"8","A","Not","yes","0.52","-0.11"
"9","H","Bre","yes","0.01","-0.10"
"10","H","Der","yes","-0.60","-0.70"
"11","A","PNE","yes","0.53","-0.17"
"12","H","Swa","yes","-0.12","-0.29"
"13","A","WBA","yes","0.74","0.45"
"14","A","Hud","yes","0.04","0.49"
"15","H","Bri","yes","-0.19","0.30"
"16","H","Sto","yes","-0.90","-0.60"
"17","A","Bla","yes","0.41","-0.20"
"18","A","Mid","yes","0.10","-0.10"
"19","H","Hul","yes","-0.32","-0.42"
"20","A","Car","yes","0.37","-0.04"
"21","H","Rea","yes","-0.46","-0.50"
"22","H","QPR","yes","-0.34","-0.84"
"23","A","Mil","yes","0.40","-0.45"
"24","H","WBA","yes","0.41","-0.04"
"25","A","Swa","no","0.46","0.42"
"26","A","Der","no","0.11","0.53"
"27","H","Hud","no","-0.69","-0.16"
"28","A","Bri","no","0.41","0.25"
"29","H","PNE","no","-0.00","0.25"
"30","A","Cha","no","0.15","0.40"
"31","H","ShW","no","-0.02","0.37"
"32","H","Bir","no","-0.44","-0.07"
"33","A","Ful","no","0.50","0.43"
"34","H","Mid","no","-0.62","-0.20"
"35","A","Hul","no","0.33","0.13"
"36","A","Rea","no","0.23","0.36"
"37","H","Car","no","-0.25","0.11"
"38","A","QPR","no","0.31","0.42"
"39","H","Mil","no","-0.22","0.20"
"40","H","Bla","no","-0.20","0.01"
"41","A","Sto","no","-0.15","-0.15"
"42","A","Lut","no","-0.12","-0.27"
"43","H","Wig","no","-0.95","-1.22"
"44","A","Lee","no","0.69","-0.53"
"45","H","Not","no","-0.01","-0.54"
"46","A","Bre","no","0.54","0.00"
