"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.07","0.07"
"2","A","ShW","yes","0.17","0.23"
"3","H","Cha","yes","-0.46","-0.23"
"4","A","Bir","yes","0.09","-0.14"
"5","H","Lut","yes","-0.56","-0.70"
"6","A","Wig","yes","0.11","-0.59"
"7","H","Lee","yes","0.26","-0.33"
"8","A","Not","yes","0.42","0.09"
"9","H","Bre","yes","0.14","0.24"
"10","H","Der","yes","-0.14","0.10"
"11","A","PNE","yes","0.24","0.34"
"12","H","Swa","yes","-0.17","0.17"
"13","A","WBA","yes","0.54","0.71"
"14","A","Hud","yes","0.00","0.71"
"15","H","Bri","yes","-0.21","0.49"
"16","H","Sto","yes","-0.47","0.02"
"17","A","Bla","yes","0.20","0.23"
"18","A","Mid","yes","-0.01","0.21"
"19","H","Hul","yes","-0.46","-0.24"
"20","A","Car","yes","0.36","0.12"
"21","H","Rea","yes","-0.28","-0.16"
"22","H","QPR","yes","-0.33","-0.49"
"23","A","Mil","yes","0.29","-0.20"
"24","H","WBA","yes","0.22","0.01"
"25","A","Swa","yes","0.25","0.26"
"26","A","Der","yes","0.27","0.54"
"27","H","Hud","yes","-0.45","0.09"
"28","A","Bri","yes","0.21","0.30"
"29","H","PNE","yes","-0.18","0.11"
"30","A","Cha","yes","-0.00","0.11"
"31","H","ShW","yes","-0.27","-0.16"
"32","H","Bir","yes","-0.36","-0.52"
"33","A","Ful","yes","0.43","-0.09"
"34","H","Mid","yes","-0.47","-0.55"
"35","A","Hul","yes","-0.00","-0.55"
"36","A","Rea","yes","0.15","-0.40"
"37","H","Car","yes","-0.03","-0.43"
"38","A","QPR","yes","0.12","-0.31"
"39","H","Mil","yes","-0.12","-0.44"
"40","H","Bla","yes","-0.23","-0.66"
"41","A","Sto","yes","-0.02","-0.68"
"42","A","Lut","no","-0.11","-0.78"
"43","H","Wig","no","-0.33","-1.11"
"44","A","Lee","no","0.57","-0.54"
"45","H","Not","no","0.06","-0.49"
"46","A","Bre","no","0.49","-0.00"
