"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.10","0.10"
"2","A","ShW","yes","0.46","0.56"
"3","H","Cha","yes","-0.48","0.08"
"4","A","Bir","yes","0.31","0.39"
"5","H","Lut","yes","-0.91","-0.52"
"6","A","Wig","yes","-0.17","-0.69"
"7","H","Lee","yes","0.42","-0.27"
"8","A","Not","yes","0.65","0.38"
"9","H","Bre","yes","-0.13","0.25"
"10","H","Der","yes","-0.42","-0.16"
"11","A","PNE","yes","0.57","0.40"
"12","H","Swa","yes","-0.09","0.31"
"13","A","WBA","yes","0.77","1.08"
"14","A","Hud","yes","-0.12","0.96"
"15","H","Bri","yes","0.04","1.00"
"16","H","Sto","yes","-1.22","-0.22"
"17","A","Bla","yes","0.39","0.17"
"18","A","Mid","yes","-0.14","0.03"
"19","H","Hul","yes","-0.33","-0.31"
"20","A","Car","no","0.43","0.13"
"21","H","Rea","no","-0.51","-0.38"
"22","H","QPR","no","-0.35","-0.73"
"23","A","Mil","no","0.37","-0.36"
"24","H","WBA","no","0.48","0.12"
"25","A","Swa","no","0.48","0.60"
"26","A","Der","no","0.29","0.90"
"27","H","Hud","no","-1.00","-0.10"
"28","A","Bri","no","0.56","0.46"
"29","H","PNE","no","0.06","0.52"
"30","A","Cha","no","0.25","0.77"
"31","H","ShW","no","-0.14","0.63"
"32","H","Bir","no","-0.39","0.24"
"33","A","Ful","no","0.59","0.83"
"34","H","Mid","no","-1.02","-0.19"
"35","A","Hul","no","0.34","0.15"
"36","A","Rea","no","0.23","0.39"
"37","H","Car","no","-0.18","0.21"
"38","A","QPR","no","0.33","0.54"
"39","H","Mil","no","-0.29","0.25"
"40","H","Bla","no","-0.26","-0.01"
"41","A","Sto","no","-0.31","-0.32"
"42","A","Lut","no","-0.06","-0.38"
"43","H","Wig","no","-1.05","-1.43"
"44","A","Lee","no","0.75","-0.68"
"45","H","Not","no","0.22","-0.46"
"46","A","Bre","no","0.46","-0.00"
