"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.09","-0.09"
"2","A","ShW","yes","0.55","0.46"
"3","H","Cha","yes","-0.72","-0.26"
"4","A","Bir","yes","0.28","0.02"
"5","H","Lut","yes","-0.90","-0.88"
"6","A","Wig","yes","-0.23","-1.11"
"7","H","Lee","yes","0.42","-0.70"
"8","A","Not","yes","0.55","-0.15"
"9","H","Bre","yes","-0.05","-0.20"
"10","H","Der","yes","-0.57","-0.77"
"11","A","PNE","yes","0.54","-0.23"
"12","H","Swa","yes","-0.14","-0.37"
"13","A","WBA","yes","0.80","0.43"
"14","A","Hud","yes","-0.01","0.42"
"15","H","Bri","yes","-0.07","0.34"
"16","H","Sto","yes","-1.09","-0.75"
"17","A","Bla","yes","0.49","-0.26"
"18","A","Mid","yes","-0.02","-0.27"
"19","H","Hul","yes","-0.31","-0.59"
"20","A","Car","yes","0.43","-0.16"
"21","H","Rea","yes","-0.65","-0.81"
"22","H","QPR","yes","-0.24","-1.05"
"23","A","Mil","no","0.49","-0.56"
"24","H","WBA","no","0.53","-0.04"
"25","A","Swa","no","0.46","0.42"
"26","A","Der","no","0.18","0.60"
"27","H","Hud","no","-0.83","-0.23"
"28","A","Bri","no","0.49","0.27"
"29","H","PNE","no","0.02","0.28"
"30","A","Cha","no","0.07","0.35"
"31","H","ShW","no","0.03","0.38"
"32","H","Bir","no","-0.42","-0.04"
"33","A","Ful","no","0.48","0.44"
"34","H","Mid","no","-0.83","-0.39"
"35","A","Hul","no","0.35","-0.04"
"36","A","Rea","no","0.12","0.08"
"37","H","Car","no","-0.18","-0.11"
"38","A","QPR","no","0.40","0.29"
"39","H","Mil","no","-0.09","0.20"
"40","H","Bla","no","-0.08","0.13"
"41","A","Sto","no","-0.24","-0.12"
"42","A","Lut","no","-0.07","-0.19"
"43","H","Wig","no","-1.09","-1.27"
"44","A","Lee","no","0.75","-0.53"
"45","H","Not","no","0.02","-0.51"
"46","A","Bre","no","0.51","0.00"
