"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.14","0.14"
"2","A","ShW","yes","0.12","0.27"
"3","H","Cha","yes","-0.51","-0.24"
"4","A","Bir","yes","0.00","-0.24"
"5","H","Lut","yes","-0.49","-0.72"
"6","A","Wig","yes","0.15","-0.57"
"7","H","Lee","yes","0.33","-0.25"
"8","A","Not","yes","0.35","0.11"
"9","H","Bre","yes","0.17","0.28"
"10","H","Der","yes","-0.22","0.06"
"11","A","PNE","yes","0.27","0.33"
"12","H","Swa","yes","-0.10","0.22"
"13","A","WBA","yes","0.52","0.74"
"14","A","Hud","yes","0.01","0.75"
"15","H","Bri","yes","-0.20","0.56"
"16","H","Sto","yes","-0.39","0.17"
"17","A","Bla","yes","0.24","0.40"
"18","A","Mid","yes","-0.00","0.40"
"19","H","Hul","yes","-0.56","-0.16"
"20","A","Car","yes","0.36","0.19"
"21","H","Rea","yes","-0.32","-0.13"
"22","H","QPR","yes","-0.31","-0.44"
"23","A","Mil","yes","0.28","-0.16"
"24","H","WBA","yes","0.19","0.03"
"25","A","Swa","yes","0.30","0.33"
"26","A","Der","yes","0.20","0.53"
"27","H","Hud","yes","-0.43","0.10"
"28","A","Bri","yes","0.22","0.32"
"29","H","PNE","yes","-0.15","0.18"
"30","A","Cha","yes","-0.06","0.12"
"31","H","ShW","yes","-0.31","-0.19"
"32","H","Bir","yes","-0.44","-0.63"
"33","A","Ful","yes","0.49","-0.15"
"34","H","Mid","yes","-0.45","-0.60"
"35","A","Hul","yes","-0.11","-0.71"
"36","A","Rea","yes","0.12","-0.60"
"37","H","Car","yes","-0.03","-0.63"
"38","A","QPR","yes","0.12","-0.50"
"39","H","Mil","yes","-0.13","-0.63"
"40","H","Bla","yes","-0.18","-0.81"
"41","A","Sto","yes","0.05","-0.76"
"42","A","Lut","yes","-0.04","-0.80"
"43","H","Wig","yes","-0.28","-1.08"
"44","A","Lee","yes","0.61","-0.47"
"45","H","Not","yes","-0.03","-0.51"
"46","A","Bre","no","0.51","-0.00"
