"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.15","0.18"
"3","H","Cha","yes","-0.48","-0.29"
"4","A","Bir","yes","0.15","-0.14"
"5","H","Lut","yes","-0.61","-0.75"
"6","A","Wig","yes","0.06","-0.69"
"7","H","Lee","yes","0.24","-0.45"
"8","A","Not","yes","0.40","-0.05"
"9","H","Bre","yes","0.10","0.05"
"10","H","Der","yes","-0.20","-0.15"
"11","A","PNE","yes","0.31","0.16"
"12","H","Swa","yes","-0.12","0.03"
"13","A","WBA","yes","0.52","0.55"
"14","A","Hud","yes","-0.02","0.53"
"15","H","Bri","yes","-0.12","0.41"
"16","H","Sto","yes","-0.44","-0.03"
"17","A","Bla","yes","0.28","0.25"
"18","A","Mid","yes","-0.03","0.22"
"19","H","Hul","yes","-0.49","-0.27"
"20","A","Car","yes","0.32","0.04"
"21","H","Rea","yes","-0.27","-0.23"
"22","H","QPR","yes","-0.26","-0.48"
"23","A","Mil","yes","0.28","-0.20"
"24","H","WBA","yes","0.19","-0.01"
"25","A","Swa","yes","0.29","0.28"
"26","A","Der","yes","0.22","0.50"
"27","H","Hud","yes","-0.48","0.02"
"28","A","Bri","yes","0.29","0.31"
"29","H","PNE","yes","-0.10","0.21"
"30","A","Cha","yes","-0.02","0.19"
"31","H","ShW","yes","-0.29","-0.10"
"32","H","Bir","yes","-0.28","-0.39"
"33","A","Ful","yes","0.41","0.02"
"34","H","Mid","yes","-0.49","-0.47"
"35","A","Hul","yes","-0.04","-0.50"
"36","A","Rea","yes","0.17","-0.34"
"37","H","Car","yes","-0.09","-0.42"
"38","A","QPR","yes","0.17","-0.25"
"39","H","Mil","no","-0.13","-0.38"
"40","H","Bla","no","-0.13","-0.51"
"41","A","Sto","no","0.01","-0.49"
"42","A","Lut","no","-0.15","-0.64"
"43","H","Wig","no","-0.38","-1.03"
"44","A","Lee","no","0.55","-0.47"
"45","H","Not","no","0.02","-0.45"
"46","A","Bre","no","0.45","0.00"
