"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.09","-0.09"
"2","A","ShW","yes","0.55","0.46"
"3","H","Cha","yes","-0.72","-0.26"
"4","A","Bir","yes","0.28","0.02"
"5","H","Lut","yes","-0.90","-0.88"
"6","A","Wig","yes","-0.23","-1.12"
"7","H","Lee","yes","0.42","-0.70"
"8","A","Not","yes","0.55","-0.15"
"9","H","Bre","yes","-0.05","-0.20"
"10","H","Der","yes","-0.58","-0.78"
"11","A","PNE","yes","0.55","-0.23"
"12","H","Swa","yes","-0.14","-0.37"
"13","A","WBA","yes","0.80","0.43"
"14","A","Hud","yes","-0.01","0.41"
"15","H","Bri","yes","-0.08","0.34"
"16","H","Sto","yes","-1.16","-0.82"
"17","A","Bla","yes","0.49","-0.33"
"18","A","Mid","yes","0.04","-0.28"
"19","H","Hul","yes","-0.31","-0.60"
"20","A","Car","yes","0.43","-0.17"
"21","H","Rea","yes","-0.65","-0.82"
"22","H","QPR","yes","-0.24","-1.06"
"23","A","Mil","no","0.49","-0.58"
"24","H","WBA","no","0.53","-0.05"
"25","A","Swa","no","0.46","0.41"
"26","A","Der","no","0.18","0.59"
"27","H","Hud","no","-0.83","-0.24"
"28","A","Bri","no","0.49","0.25"
"29","H","PNE","no","0.02","0.27"
"30","A","Cha","no","0.07","0.34"
"31","H","ShW","no","0.03","0.37"
"32","H","Bir","no","-0.43","-0.06"
"33","A","Ful","no","0.48","0.42"
"34","H","Mid","no","-0.76","-0.33"
"35","A","Hul","no","0.35","0.02"
"36","A","Rea","no","0.12","0.14"
"37","H","Car","no","-0.19","-0.05"
"38","A","QPR","no","0.40","0.35"
"39","H","Mil","no","-0.09","0.26"
"40","H","Bla","no","-0.08","0.18"
"41","A","Sto","no","-0.30","-0.11"
"42","A","Lut","no","-0.07","-0.19"
"43","H","Wig","no","-1.09","-1.27"
"44","A","Lee","no","0.75","-0.53"
"45","H","Not","no","0.02","-0.51"
"46","A","Bre","no","0.51","0.00"
