"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.12","0.12"
"2","A","ShW","yes","0.26","0.38"
"3","H","Cha","yes","-0.48","-0.09"
"4","A","Bir","yes","0.21","0.11"
"5","H","Lut","yes","-0.91","-0.80"
"6","A","Wig","yes","-0.17","-0.97"
"7","H","Lee","yes","0.18","-0.79"
"8","A","Not","yes","0.45","-0.34"
"9","H","Bre","yes","0.10","-0.23"
"10","H","Der","yes","-0.29","-0.52"
"11","A","PNE","yes","0.39","-0.13"
"12","H","Swa","yes","-0.17","-0.30"
"13","A","WBA","yes","0.57","0.27"
"14","A","Hud","yes","-0.01","0.26"
"15","H","Bri","yes","-0.02","0.24"
"16","H","Sto","yes","-0.52","-0.29"
"17","A","Bla","yes","0.30","0.02"
"18","A","Mid","yes","0.06","0.08"
"19","H","Hul","yes","-0.33","-0.26"
"20","A","Car","yes","0.33","0.07"
"21","H","Rea","yes","-0.30","-0.23"
"22","H","QPR","yes","-0.36","-0.60"
"23","A","Mil","yes","0.32","-0.28"
"24","H","WBA","yes","0.26","-0.02"
"25","A","Swa","yes","0.27","0.25"
"26","A","Der","yes","0.18","0.43"
"27","H","Hud","yes","-0.52","-0.09"
"28","A","Bri","yes","0.38","0.29"
"29","H","PNE","yes","-0.01","0.28"
"30","A","Cha","yes","0.03","0.31"
"31","H","ShW","yes","-0.18","0.13"
"32","H","Bir","yes","-0.25","-0.12"
"33","A","Ful","no","0.48","0.35"
"34","H","Mid","no","-0.44","-0.09"
"35","A","Hul","no","0.14","0.06"
"36","A","Rea","no","0.17","0.23"
"37","H","Car","no","-0.10","0.13"
"38","A","QPR","no","0.12","0.25"
"39","H","Mil","no","-0.11","0.14"
"40","H","Bla","no","-0.12","0.02"
"41","A","Sto","no","-0.01","0.01"
"42","A","Lut","no","-0.37","-0.36"
"43","H","Wig","no","-0.70","-1.06"
"44","A","Lee","no","0.52","-0.54"
"45","H","Not","no","0.08","-0.46"
"46","A","Bre","no","0.46","0.00"
