"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.13","0.13"
"2","A","ShW","yes","0.14","0.27"
"3","H","Cha","yes","-0.51","-0.24"
"4","A","Bir","yes","0.03","-0.21"
"5","H","Lut","yes","-0.54","-0.75"
"6","A","Wig","yes","0.16","-0.59"
"7","H","Lee","yes","0.30","-0.29"
"8","A","Not","yes","0.40","0.11"
"9","H","Bre","yes","0.19","0.30"
"10","H","Der","yes","-0.20","0.10"
"11","A","PNE","yes","0.26","0.36"
"12","H","Swa","yes","-0.13","0.23"
"13","A","WBA","yes","0.54","0.77"
"14","A","Hud","yes","-0.03","0.74"
"15","H","Bri","yes","-0.16","0.59"
"16","H","Sto","yes","-0.45","0.14"
"17","A","Bla","yes","0.22","0.36"
"18","A","Mid","yes","0.02","0.38"
"19","H","Hul","yes","-0.54","-0.17"
"20","A","Car","yes","0.34","0.17"
"21","H","Rea","yes","-0.30","-0.13"
"22","H","QPR","yes","-0.36","-0.49"
"23","A","Mil","yes","0.30","-0.18"
"24","H","WBA","yes","0.23","0.04"
"25","A","Swa","yes","0.28","0.33"
"26","A","Der","yes","0.22","0.55"
"27","H","Hud","yes","-0.49","0.06"
"28","A","Bri","yes","0.26","0.32"
"29","H","PNE","yes","-0.15","0.17"
"30","A","Cha","yes","-0.05","0.12"
"31","H","ShW","yes","-0.30","-0.18"
"32","H","Bir","yes","-0.42","-0.60"
"33","A","Ful","yes","0.48","-0.13"
"34","H","Mid","yes","-0.43","-0.56"
"35","A","Hul","yes","-0.08","-0.64"
"36","A","Rea","yes","0.14","-0.50"
"37","H","Car","yes","-0.06","-0.56"
"38","A","QPR","yes","0.09","-0.47"
"39","H","Mil","yes","-0.10","-0.57"
"40","H","Bla","yes","-0.21","-0.78"
"41","A","Sto","yes","0.01","-0.77"
"42","A","Lut","yes","-0.08","-0.85"
"43","H","Wig","yes","-0.28","-1.13"
"44","A","Lee","no","0.59","-0.54"
"45","H","Not","no","0.02","-0.52"
"46","A","Bre","no","0.52","0.00"
