"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.15","0.18"
"3","H","Cha","yes","-0.44","-0.25"
"4","A","Bir","yes","0.15","-0.10"
"5","H","Lut","yes","-0.55","-0.65"
"6","A","Wig","yes","0.06","-0.59"
"7","H","Lee","yes","0.24","-0.35"
"8","A","Not","yes","0.40","0.05"
"9","H","Bre","yes","0.10","0.15"
"10","H","Der","yes","-0.17","-0.02"
"11","A","PNE","yes","0.28","0.25"
"12","H","Swa","yes","-0.17","0.08"
"13","A","WBA","yes","0.52","0.60"
"14","A","Hud","yes","-0.02","0.58"
"15","H","Bri","yes","-0.12","0.46"
"16","H","Sto","yes","-0.44","0.02"
"17","A","Bla","yes","0.28","0.30"
"18","A","Mid","yes","-0.03","0.26"
"19","H","Hul","yes","-0.50","-0.24"
"20","A","Car","yes","0.35","0.11"
"21","H","Rea","yes","-0.30","-0.18"
"22","H","QPR","yes","-0.29","-0.48"
"23","A","Mil","yes","0.27","-0.21"
"24","H","WBA","yes","0.19","-0.02"
"25","A","Swa","yes","0.25","0.23"
"26","A","Der","yes","0.25","0.48"
"27","H","Hud","yes","-0.48","-0.00"
"28","A","Bri","yes","0.29","0.29"
"29","H","PNE","yes","-0.14","0.15"
"30","A","Cha","yes","0.02","0.17"
"31","H","ShW","yes","-0.29","-0.12"
"32","H","Bir","yes","-0.28","-0.41"
"33","A","Ful","yes","0.41","0.00"
"34","H","Mid","yes","-0.49","-0.49"
"35","A","Hul","yes","-0.04","-0.53"
"36","A","Rea","yes","0.14","-0.39"
"37","H","Car","yes","-0.05","-0.43"
"38","A","QPR","yes","0.15","-0.29"
"39","H","Mil","yes","-0.14","-0.43"
"40","H","Bla","no","-0.13","-0.56"
"41","A","Sto","no","0.01","-0.55"
"42","A","Lut","no","-0.09","-0.64"
"43","H","Wig","no","-0.39","-1.02"
"44","A","Lee","no","0.55","-0.47"
"45","H","Not","no","0.02","-0.45"
"46","A","Bre","no","0.45","0.00"
