"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.00","-0.00"
"2","A","ShW","yes","0.41","0.41"
"3","H","Cha","yes","-0.37","0.04"
"4","A","Bir","yes","0.34","0.38"
"5","H","Lut","yes","-0.92","-0.54"
"6","A","Wig","yes","-0.06","-0.60"
"7","H","Lee","yes","0.43","-0.17"
"8","A","Not","yes","0.67","0.51"
"9","H","Bre","yes","-0.06","0.45"
"10","H","Der","yes","-0.34","0.11"
"11","A","PNE","yes","0.62","0.72"
"12","H","Swa","yes","0.04","0.76"
"13","A","WBA","yes","0.75","1.51"
"14","A","Hud","yes","-0.12","1.40"
"15","H","Bri","yes","0.07","1.47"
"16","H","Sto","yes","-1.13","0.33"
"17","A","Bla","yes","0.23","0.56"
"18","A","Mid","no","-0.24","0.33"
"19","H","Hul","no","-0.33","-0.00"
"20","A","Car","no","0.33","0.33"
"21","H","Rea","no","-0.67","-0.34"
"22","H","QPR","no","-0.27","-0.61"
"23","A","Mil","no","0.37","-0.24"
"24","H","WBA","no","0.45","0.21"
"25","A","Swa","no","0.55","0.76"
"26","A","Der","no","0.33","1.09"
"27","H","Hud","no","-1.01","0.09"
"28","A","Bri","no","0.57","0.65"
"29","H","PNE","no","0.17","0.82"
"30","A","Cha","no","0.32","1.14"
"31","H","ShW","no","-0.21","0.93"
"32","H","Bir","no","-0.34","0.59"
"33","A","Ful","no","0.53","1.12"
"34","H","Mid","no","-1.16","-0.04"
"35","A","Hul","no","0.34","0.30"
"36","A","Rea","no","0.12","0.42"
"37","H","Car","no","-0.34","0.08"
"38","A","QPR","no","0.38","0.46"
"39","H","Mil","no","-0.28","0.18"
"40","H","Bla","no","-0.51","-0.33"
"41","A","Sto","no","-0.21","-0.54"
"42","A","Lut","no","-0.05","-0.59"
"43","H","Wig","no","-0.93","-1.52"
"44","A","Lee","no","0.74","-0.78"
"45","H","Not","no","0.28","-0.50"
"46","A","Bre","no","0.50","0.00"
