"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.17","0.21"
"3","H","Cha","yes","-0.45","-0.24"
"4","A","Bir","yes","0.10","-0.14"
"5","H","Lut","yes","-0.52","-0.66"
"6","A","Wig","yes","0.13","-0.53"
"7","H","Lee","yes","0.23","-0.31"
"8","A","Not","yes","0.43","0.12"
"9","H","Bre","yes","0.12","0.24"
"10","H","Der","yes","-0.13","0.12"
"11","A","PNE","yes","0.24","0.36"
"12","H","Swa","yes","-0.17","0.19"
"13","A","WBA","yes","0.53","0.72"
"14","A","Hud","yes","0.01","0.73"
"15","H","Bri","yes","-0.18","0.55"
"16","H","Sto","yes","-0.49","0.06"
"17","A","Bla","yes","0.22","0.28"
"18","A","Mid","yes","-0.01","0.27"
"19","H","Hul","yes","-0.45","-0.18"
"20","A","Car","yes","0.33","0.15"
"21","H","Rea","yes","-0.32","-0.17"
"22","H","QPR","yes","-0.32","-0.49"
"23","A","Mil","yes","0.28","-0.21"
"24","H","WBA","yes","0.21","0.00"
"25","A","Swa","yes","0.25","0.25"
"26","A","Der","yes","0.28","0.53"
"27","H","Hud","yes","-0.44","0.09"
"28","A","Bri","yes","0.24","0.33"
"29","H","PNE","yes","-0.17","0.16"
"30","A","Cha","yes","-0.00","0.15"
"31","H","ShW","yes","-0.26","-0.11"
"32","H","Bir","yes","-0.34","-0.45"
"33","A","Ful","yes","0.41","-0.03"
"34","H","Mid","yes","-0.46","-0.49"
"35","A","Hul","yes","-0.00","-0.50"
"36","A","Rea","yes","0.12","-0.38"
"37","H","Car","yes","-0.07","-0.45"
"38","A","QPR","yes","0.11","-0.33"
"39","H","Mil","yes","-0.12","-0.45"
"40","H","Bla","yes","-0.20","-0.65"
"41","A","Sto","no","-0.05","-0.70"
"42","A","Lut","no","-0.07","-0.77"
"43","H","Wig","no","-0.31","-1.08"
"44","A","Lee","no","0.55","-0.53"
"45","H","Not","no","0.06","-0.47"
"46","A","Bre","no","0.47","0.00"
