"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.03","-0.03"
"2","A","ShW","yes","0.57","0.54"
"3","H","Cha","yes","-0.66","-0.12"
"4","A","Bir","yes","0.24","0.12"
"5","H","Lut","yes","-0.90","-0.78"
"6","A","Wig","yes","-0.22","-1.00"
"7","H","Lee","yes","0.34","-0.66"
"8","A","Not","yes","0.49","-0.17"
"9","H","Bre","yes","-0.04","-0.21"
"10","H","Der","yes","-0.60","-0.82"
"11","A","PNE","yes","0.53","-0.29"
"12","H","Swa","yes","-0.08","-0.37"
"13","A","WBA","yes","0.77","0.40"
"14","A","Hud","yes","0.08","0.48"
"15","H","Bri","yes","-0.13","0.35"
"16","H","Sto","yes","-1.05","-0.71"
"17","A","Bla","yes","0.48","-0.23"
"18","A","Mid","yes","0.04","-0.18"
"19","H","Hul","yes","-0.25","-0.44"
"20","A","Car","yes","0.40","-0.03"
"21","H","Rea","yes","-0.54","-0.57"
"22","H","QPR","yes","-0.30","-0.87"
"23","A","Mil","yes","0.40","-0.47"
"24","H","WBA","no","0.46","-0.01"
"25","A","Swa","no","0.49","0.47"
"26","A","Der","no","0.13","0.60"
"27","H","Hud","no","-0.66","-0.06"
"28","A","Bri","no","0.46","0.40"
"29","H","PNE","no","-0.01","0.38"
"30","A","Cha","no","0.09","0.47"
"31","H","ShW","no","0.06","0.52"
"32","H","Bir","no","-0.46","0.06"
"33","A","Ful","no","0.52","0.58"
"34","H","Mid","no","-0.71","-0.13"
"35","A","Hul","no","0.38","0.25"
"36","A","Rea","no","0.18","0.43"
"37","H","Car","no","-0.22","0.21"
"38","A","QPR","no","0.35","0.56"
"39","H","Mil","no","-0.22","0.35"
"40","H","Bla","no","-0.09","0.26"
"41","A","Sto","no","-0.28","-0.02"
"42","A","Lut","no","-0.13","-0.15"
"43","H","Wig","no","-0.99","-1.15"
"44","A","Lee","no","0.71","-0.43"
"45","H","Not","no","-0.08","-0.51"
"46","A","Bre","no","0.51","0.00"
