"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.03","0.03"
"2","A","ShW","yes","0.37","0.40"
"3","H","Cha","yes","-0.69","-0.29"
"4","A","Bir","yes","0.29","-0.00"
"5","H","Lut","yes","-1.02","-1.02"
"6","A","Wig","yes","-0.02","-1.04"
"7","H","Lee","yes","0.11","-0.93"
"8","A","Not","yes","0.57","-0.36"
"9","H","Bre","yes","0.04","-0.32"
"10","H","Der","yes","-0.40","-0.72"
"11","A","PNE","yes","0.48","-0.24"
"12","H","Swa","yes","-0.25","-0.49"
"13","A","WBA","yes","0.64","0.15"
"14","A","Hud","yes","0.11","0.25"
"15","H","Bri","yes","-0.11","0.14"
"16","H","Sto","yes","-0.65","-0.50"
"17","A","Bla","yes","0.38","-0.13"
"18","A","Mid","yes","0.18","0.05"
"19","H","Hul","yes","-0.42","-0.37"
"20","A","Car","yes","0.43","0.06"
"21","H","Rea","yes","-0.41","-0.35"
"22","H","QPR","yes","-0.48","-0.83"
"23","A","Mil","yes","0.42","-0.41"
"24","H","WBA","yes","0.19","-0.22"
"25","A","Swa","yes","0.39","0.17"
"26","A","Der","yes","0.29","0.46"
"27","H","Hud","yes","-0.64","-0.19"
"28","A","Bri","yes","0.48","0.29"
"29","H","PNE","yes","-0.11","0.18"
"30","A","Cha","yes","0.07","0.25"
"31","H","ShW","yes","-0.28","-0.03"
"32","H","Bir","no","-0.40","-0.43"
"33","A","Ful","no","0.56","0.12"
"34","H","Mid","no","-0.55","-0.43"
"35","A","Hul","no","0.28","-0.15"
"36","A","Rea","no","0.29","0.13"
"37","H","Car","no","-0.19","-0.06"
"38","A","QPR","no","0.23","0.17"
"39","H","Mil","no","-0.20","-0.03"
"40","H","Bla","no","-0.27","-0.30"
"41","A","Sto","no","0.10","-0.20"
"42","A","Lut","no","-0.22","-0.42"
"43","H","Wig","no","-0.80","-1.22"
"44","A","Lee","no","0.60","-0.62"
"45","H","Not","no","0.06","-0.56"
"46","A","Bre","no","0.56","0.00"
