"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.06","-0.06"
"2","A","ShW","yes","0.52","0.46"
"3","H","Cha","yes","-0.56","-0.10"
"4","A","Bir","yes","0.24","0.14"
"5","H","Lut","yes","-0.87","-0.73"
"6","A","Wig","yes","-0.20","-0.93"
"7","H","Lee","yes","0.33","-0.60"
"8","A","Not","yes","0.53","-0.07"
"9","H","Bre","yes","0.01","-0.06"
"10","H","Der","yes","-0.61","-0.66"
"11","A","PNE","yes","0.52","-0.14"
"12","H","Swa","yes","-0.12","-0.26"
"13","A","WBA","yes","0.74","0.48"
"14","A","Hud","yes","0.04","0.52"
"15","H","Bri","yes","-0.19","0.33"
"16","H","Sto","yes","-0.90","-0.57"
"17","A","Bla","yes","0.41","-0.16"
"18","A","Mid","yes","0.10","-0.07"
"19","H","Hul","yes","-0.32","-0.38"
"20","A","Car","yes","0.37","-0.01"
"21","H","Rea","yes","-0.53","-0.54"
"22","H","QPR","yes","-0.29","-0.83"
"23","A","Mil","yes","0.40","-0.44"
"24","H","WBA","yes","0.41","-0.03"
"25","A","Swa","no","0.46","0.43"
"26","A","Der","no","0.11","0.54"
"27","H","Hud","no","-0.69","-0.15"
"28","A","Bri","no","0.41","0.26"
"29","H","PNE","no","-0.01","0.25"
"30","A","Cha","no","0.15","0.40"
"31","H","ShW","no","-0.02","0.37"
"32","H","Bir","no","-0.44","-0.07"
"33","A","Ful","no","0.50","0.42"
"34","H","Mid","no","-0.62","-0.20"
"35","A","Hul","no","0.33","0.13"
"36","A","Rea","no","0.17","0.30"
"37","H","Car","no","-0.25","0.05"
"38","A","QPR","no","0.35","0.40"
"39","H","Mil","no","-0.22","0.18"
"40","H","Bla","no","-0.20","-0.02"
"41","A","Sto","no","-0.15","-0.17"
"42","A","Lut","no","-0.12","-0.29"
"43","H","Wig","no","-0.95","-1.24"
"44","A","Lee","no","0.71","-0.53"
"45","H","Not","no","-0.01","-0.54"
"46","A","Bre","no","0.54","0.00"
