"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.02","-0.02"
"2","A","ShW","yes","0.44","0.42"
"3","H","Cha","yes","-0.67","-0.25"
"4","A","Bir","yes","0.17","-0.08"
"5","H","Lut","yes","-1.02","-1.10"
"6","A","Wig","yes","-0.17","-1.27"
"7","H","Lee","yes","0.19","-1.08"
"8","A","Not","yes","0.56","-0.52"
"9","H","Bre","yes","0.03","-0.49"
"10","H","Der","yes","-0.46","-0.94"
"11","A","PNE","yes","0.47","-0.47"
"12","H","Swa","yes","-0.13","-0.60"
"13","A","WBA","yes","0.63","0.03"
"14","A","Hud","yes","-0.00","0.03"
"15","H","Bri","yes","-0.16","-0.13"
"16","H","Sto","yes","-0.72","-0.85"
"17","A","Bla","yes","0.39","-0.47"
"18","A","Mid","yes","0.20","-0.27"
"19","H","Hul","yes","-0.27","-0.54"
"20","A","Car","yes","0.38","-0.16"
"21","H","Rea","yes","-0.32","-0.48"
"22","H","QPR","yes","-0.32","-0.79"
"23","A","Mil","yes","0.47","-0.33"
"24","H","WBA","yes","0.17","-0.16"
"25","A","Swa","yes","0.46","0.30"
"26","A","Der","yes","0.24","0.54"
"27","H","Hud","yes","-0.75","-0.21"
"28","A","Bri","yes","0.44","0.23"
"29","H","PNE","yes","-0.11","0.12"
"30","A","Cha","no","0.07","0.19"
"31","H","ShW","no","-0.16","0.03"
"32","H","Bir","no","-0.55","-0.52"
"33","A","Ful","no","0.52","0.01"
"34","H","Mid","no","-0.51","-0.50"
"35","A","Hul","no","0.37","-0.13"
"36","A","Rea","no","0.34","0.20"
"37","H","Car","no","-0.25","-0.05"
"38","A","QPR","no","0.34","0.29"
"39","H","Mil","no","-0.12","0.17"
"40","H","Bla","no","-0.24","-0.08"
"41","A","Sto","no","0.03","-0.05"
"42","A","Lut","no","-0.26","-0.30"
"43","H","Wig","no","-0.94","-1.24"
"44","A","Lee","no","0.64","-0.60"
"45","H","Not","no","0.04","-0.55"
"46","A","Bre","no","0.55","0.00"
