"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.01","0.01"
"2","A","ShW","yes","0.38","0.39"
"3","H","Cha","yes","-0.38","0.02"
"4","A","Bir","yes","0.34","0.35"
"5","H","Lut","yes","-0.93","-0.58"
"6","A","Wig","yes","-0.07","-0.64"
"7","H","Lee","yes","0.43","-0.22"
"8","A","Not","yes","0.71","0.49"
"9","H","Bre","yes","-0.15","0.34"
"10","H","Der","yes","-0.35","-0.01"
"11","A","PNE","yes","0.58","0.57"
"12","H","Swa","yes","0.03","0.59"
"13","A","WBA","yes","0.77","1.37"
"14","A","Hud","yes","-0.12","1.25"
"15","H","Bri","yes","0.03","1.28"
"16","H","Sto","yes","-1.19","0.09"
"17","A","Bla","yes","0.32","0.40"
"18","A","Mid","yes","-0.16","0.24"
"19","H","Hul","no","-0.21","0.03"
"20","A","Car","no","0.34","0.37"
"21","H","Rea","no","-0.69","-0.31"
"22","H","QPR","no","-0.35","-0.66"
"23","A","Mil","no","0.37","-0.29"
"24","H","WBA","no","0.50","0.20"
"25","A","Swa","no","0.54","0.75"
"26","A","Der","no","0.33","1.08"
"27","H","Hud","no","-1.04","0.04"
"28","A","Bri","no","0.55","0.59"
"29","H","PNE","no","0.09","0.68"
"30","A","Cha","no","0.32","0.99"
"31","H","ShW","no","-0.26","0.73"
"32","H","Bir","no","-0.34","0.39"
"33","A","Ful","no","0.53","0.92"
"34","H","Mid","no","-1.09","-0.17"
"35","A","Hul","no","0.41","0.24"
"36","A","Rea","no","0.12","0.37"
"37","H","Car","no","-0.34","0.03"
"38","A","QPR","no","0.33","0.36"
"39","H","Mil","no","-0.28","0.08"
"40","H","Bla","no","-0.38","-0.30"
"41","A","Sto","no","-0.24","-0.54"
"42","A","Lut","no","-0.04","-0.58"
"43","H","Wig","no","-0.97","-1.54"
"44","A","Lee","no","0.74","-0.80"
"45","H","Not","no","0.36","-0.45"
"46","A","Bre","no","0.45","0.00"
