"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.15","0.15"
"2","A","ShW","yes","0.13","0.27"
"3","H","Cha","yes","-0.52","-0.25"
"4","A","Bir","yes","0.00","-0.24"
"5","H","Lut","yes","-0.50","-0.75"
"6","A","Wig","yes","0.15","-0.59"
"7","H","Lee","yes","0.31","-0.28"
"8","A","Not","yes","0.39","0.10"
"9","H","Bre","yes","0.18","0.28"
"10","H","Der","yes","-0.20","0.08"
"11","A","PNE","yes","0.27","0.35"
"12","H","Swa","yes","-0.10","0.24"
"13","A","WBA","yes","0.52","0.77"
"14","A","Hud","yes","0.01","0.78"
"15","H","Bri","yes","-0.20","0.58"
"16","H","Sto","yes","-0.40","0.18"
"17","A","Bla","yes","0.24","0.42"
"18","A","Mid","yes","-0.00","0.41"
"19","H","Hul","yes","-0.58","-0.17"
"20","A","Car","yes","0.36","0.19"
"21","H","Rea","yes","-0.33","-0.13"
"22","H","QPR","yes","-0.32","-0.45"
"23","A","Mil","yes","0.28","-0.17"
"24","H","WBA","yes","0.19","0.02"
"25","A","Swa","yes","0.30","0.32"
"26","A","Der","yes","0.23","0.55"
"27","H","Hud","yes","-0.45","0.10"
"28","A","Bri","yes","0.23","0.33"
"29","H","PNE","yes","-0.15","0.19"
"30","A","Cha","yes","-0.06","0.13"
"31","H","ShW","yes","-0.32","-0.19"
"32","H","Bir","yes","-0.46","-0.65"
"33","A","Ful","yes","0.49","-0.16"
"34","H","Mid","yes","-0.46","-0.62"
"35","A","Hul","yes","-0.12","-0.74"
"36","A","Rea","yes","0.12","-0.62"
"37","H","Car","yes","-0.03","-0.65"
"38","A","QPR","yes","0.12","-0.52"
"39","H","Mil","yes","-0.13","-0.66"
"40","H","Bla","yes","-0.18","-0.84"
"41","A","Sto","yes","0.05","-0.79"
"42","A","Lut","yes","-0.04","-0.82"
"43","H","Wig","yes","-0.29","-1.11"
"44","A","Lee","yes","0.60","-0.51"
"45","H","Not","no","0.00","-0.51"
"46","A","Bre","no","0.51","-0.00"
