"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.47","0.43"
"3","H","Cha","yes","-0.61","-0.18"
"4","A","Bir","yes","0.20","0.02"
"5","H","Lut","yes","-0.92","-0.89"
"6","A","Wig","yes","-0.21","-1.11"
"7","H","Lee","yes","0.32","-0.79"
"8","A","Not","yes","0.54","-0.25"
"9","H","Bre","yes","-0.05","-0.30"
"10","H","Der","yes","-0.55","-0.85"
"11","A","PNE","yes","0.48","-0.37"
"12","H","Swa","yes","-0.19","-0.56"
"13","A","WBA","yes","0.70","0.14"
"14","A","Hud","yes","0.11","0.25"
"15","H","Bri","yes","-0.17","0.08"
"16","H","Sto","yes","-0.93","-0.84"
"17","A","Bla","yes","0.37","-0.48"
"18","A","Mid","yes","0.20","-0.28"
"19","H","Hul","yes","-0.24","-0.53"
"20","A","Car","yes","0.44","-0.09"
"21","H","Rea","yes","-0.36","-0.45"
"22","H","QPR","yes","-0.42","-0.88"
"23","A","Mil","yes","0.46","-0.42"
"24","H","WBA","yes","0.31","-0.11"
"25","A","Swa","yes","0.42","0.31"
"26","A","Der","no","0.16","0.47"
"27","H","Hud","no","-0.61","-0.14"
"28","A","Bri","no","0.43","0.29"
"29","H","PNE","no","-0.09","0.20"
"30","A","Cha","no","0.11","0.31"
"31","H","ShW","no","-0.11","0.21"
"32","H","Bir","no","-0.50","-0.29"
"33","A","Ful","no","0.51","0.22"
"34","H","Mid","no","-0.50","-0.28"
"35","A","Hul","no","0.38","0.10"
"36","A","Rea","no","0.30","0.40"
"37","H","Car","no","-0.16","0.24"
"38","A","QPR","no","0.26","0.49"
"39","H","Mil","no","-0.13","0.36"
"40","H","Bla","no","-0.27","0.09"
"41","A","Sto","no","-0.18","-0.08"
"42","A","Lut","no","-0.17","-0.25"
"43","H","Wig","no","-0.96","-1.21"
"44","A","Lee","no","0.71","-0.51"
"45","H","Not","no","0.00","-0.51"
"46","A","Bre","no","0.51","0.00"
