"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.03","-0.03"
"2","A","ShW","yes","0.39","0.36"
"3","H","Cha","yes","-0.65","-0.29"
"4","A","Bir","yes","0.29","-0.00"
"5","H","Lut","yes","-0.97","-0.98"
"6","A","Wig","yes","0.02","-0.96"
"7","H","Lee","yes","0.14","-0.82"
"8","A","Not","yes","0.55","-0.27"
"9","H","Bre","yes","0.02","-0.25"
"10","H","Der","yes","-0.48","-0.73"
"11","A","PNE","yes","0.45","-0.28"
"12","H","Swa","yes","-0.19","-0.47"
"13","A","WBA","yes","0.61","0.15"
"14","A","Hud","yes","0.06","0.21"
"15","H","Bri","yes","-0.11","0.10"
"16","H","Sto","yes","-0.70","-0.60"
"17","A","Bla","yes","0.41","-0.19"
"18","A","Mid","yes","0.19","-0.01"
"19","H","Hul","yes","-0.42","-0.43"
"20","A","Car","yes","0.40","-0.03"
"21","H","Rea","yes","-0.38","-0.41"
"22","H","QPR","yes","-0.43","-0.84"
"23","A","Mil","yes","0.45","-0.39"
"24","H","WBA","yes","0.14","-0.26"
"25","A","Swa","yes","0.43","0.17"
"26","A","Der","yes","0.23","0.40"
"27","H","Hud","yes","-0.70","-0.30"
"28","A","Bri","yes","0.48","0.18"
"29","H","PNE","yes","-0.15","0.03"
"30","A","Cha","yes","0.10","0.13"
"31","H","ShW","no","-0.26","-0.13"
"32","H","Bir","no","-0.40","-0.53"
"33","A","Ful","no","0.52","-0.00"
"34","H","Mid","no","-0.54","-0.54"
"35","A","Hul","no","0.27","-0.27"
"36","A","Rea","no","0.30","0.03"
"37","H","Car","no","-0.23","-0.20"
"38","A","QPR","no","0.26","0.06"
"39","H","Mil","no","-0.16","-0.09"
"40","H","Bla","no","-0.22","-0.31"
"41","A","Sto","no","0.06","-0.26"
"42","A","Lut","no","-0.18","-0.44"
"43","H","Wig","no","-0.75","-1.19"
"44","A","Lee","no","0.62","-0.57"
"45","H","Not","no","0.02","-0.55"
"46","A","Bre","no","0.55","-0.00"
