"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.12","0.12"
"2","A","ShW","yes","0.38","0.50"
"3","H","Cha","yes","-0.38","0.12"
"4","A","Bir","yes","0.34","0.46"
"5","H","Lut","yes","-0.92","-0.46"
"6","A","Wig","yes","-0.07","-0.53"
"7","H","Lee","yes","0.42","-0.11"
"8","A","Not","yes","0.71","0.60"
"9","H","Bre","yes","-0.16","0.44"
"10","H","Der","yes","-0.35","0.09"
"11","A","PNE","yes","0.57","0.66"
"12","H","Swa","yes","-0.08","0.58"
"13","A","WBA","yes","0.78","1.36"
"14","A","Hud","yes","-0.12","1.24"
"15","H","Bri","yes","0.03","1.27"
"16","H","Sto","yes","-1.19","0.07"
"17","A","Bla","yes","0.32","0.39"
"18","A","Mid","yes","-0.15","0.24"
"19","H","Hul","no","-0.21","0.03"
"20","A","Car","no","0.34","0.37"
"21","H","Rea","no","-0.69","-0.32"
"22","H","QPR","no","-0.35","-0.67"
"23","A","Mil","no","0.37","-0.30"
"24","H","WBA","no","0.50","0.20"
"25","A","Swa","no","0.49","0.69"
"26","A","Der","no","0.33","1.02"
"27","H","Hud","no","-1.04","-0.01"
"28","A","Bri","no","0.54","0.53"
"29","H","PNE","no","0.08","0.61"
"30","A","Cha","no","0.32","0.93"
"31","H","ShW","no","-0.26","0.66"
"32","H","Bir","no","-0.34","0.32"
"33","A","Ful","no","0.59","0.91"
"34","H","Mid","no","-1.09","-0.17"
"35","A","Hul","no","0.41","0.24"
"36","A","Rea","no","0.13","0.37"
"37","H","Car","no","-0.34","0.03"
"38","A","QPR","no","0.33","0.36"
"39","H","Mil","no","-0.28","0.08"
"40","H","Bla","no","-0.37","-0.29"
"41","A","Sto","no","-0.24","-0.53"
"42","A","Lut","no","-0.04","-0.57"
"43","H","Wig","no","-0.97","-1.54"
"44","A","Lee","no","0.74","-0.80"
"45","H","Not","no","0.36","-0.44"
"46","A","Bre","no","0.44","0.00"
