"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.08","0.08"
"2","A","ShW","yes","0.15","0.23"
"3","H","Cha","yes","-0.55","-0.32"
"4","A","Bir","yes","0.15","-0.17"
"5","H","Lut","yes","-0.64","-0.81"
"6","A","Wig","yes","0.02","-0.79"
"7","H","Lee","yes","0.28","-0.51"
"8","A","Not","yes","0.41","-0.10"
"9","H","Bre","yes","0.03","-0.06"
"10","H","Der","yes","-0.30","-0.36"
"11","A","PNE","yes","0.33","-0.04"
"12","H","Swa","yes","-0.17","-0.20"
"13","A","WBA","yes","0.56","0.36"
"14","A","Hud","yes","0.01","0.37"
"15","H","Bri","yes","-0.09","0.28"
"16","H","Sto","yes","-0.45","-0.18"
"17","A","Bla","yes","0.28","0.11"
"18","A","Mid","yes","-0.01","0.10"
"19","H","Hul","yes","-0.47","-0.37"
"20","A","Car","yes","0.29","-0.08"
"21","H","Rea","yes","-0.25","-0.33"
"22","H","QPR","yes","-0.22","-0.55"
"23","A","Mil","yes","0.32","-0.23"
"24","H","WBA","yes","0.25","0.02"
"25","A","Swa","yes","0.26","0.28"
"26","A","Der","yes","0.15","0.44"
"27","H","Hud","yes","-0.46","-0.02"
"28","A","Bri","yes","0.32","0.29"
"29","H","PNE","yes","-0.08","0.21"
"30","A","Cha","yes","-0.07","0.14"
"31","H","ShW","yes","-0.30","-0.16"
"32","H","Bir","yes","-0.30","-0.46"
"33","A","Ful","yes","0.44","-0.02"
"34","H","Mid","yes","-0.48","-0.50"
"35","A","Hul","yes","0.00","-0.49"
"36","A","Rea","yes","0.19","-0.30"
"37","H","Car","yes","-0.13","-0.43"
"38","A","QPR","no","0.22","-0.21"
"39","H","Mil","no","-0.09","-0.30"
"40","H","Bla","no","-0.13","-0.43"
"41","A","Sto","no","0.01","-0.42"
"42","A","Lut","no","-0.16","-0.58"
"43","H","Wig","no","-0.45","-1.03"
"44","A","Lee","no","0.58","-0.44"
"45","H","Not","no","0.04","-0.41"
"46","A","Bre","no","0.41","0.00"
