"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.49","0.46"
"3","H","Cha","yes","-0.76","-0.30"
"4","A","Bir","yes","0.28","-0.02"
"5","H","Lut","yes","-0.92","-0.93"
"6","A","Wig","yes","-0.21","-1.15"
"7","H","Lee","yes","0.48","-0.67"
"8","A","Not","yes","0.60","-0.07"
"9","H","Bre","yes","-0.11","-0.18"
"10","H","Der","yes","-0.51","-0.69"
"11","A","PNE","yes","0.53","-0.15"
"12","H","Swa","yes","-0.18","-0.33"
"13","A","WBA","yes","0.80","0.47"
"14","A","Hud","yes","-0.01","0.46"
"15","H","Bri","yes","0.04","0.49"
"16","H","Sto","yes","-1.15","-0.65"
"17","A","Bla","yes","0.43","-0.22"
"18","A","Mid","yes","0.01","-0.22"
"19","H","Hul","yes","-0.32","-0.54"
"20","A","Car","yes","0.42","-0.12"
"21","H","Rea","yes","-0.67","-0.79"
"22","H","QPR","no","-0.13","-0.92"
"23","A","Mil","no","0.44","-0.48"
"24","H","WBA","no","0.55","0.07"
"25","A","Swa","no","0.44","0.50"
"26","A","Der","no","0.24","0.74"
"27","H","Hud","no","-0.87","-0.13"
"28","A","Bri","no","0.55","0.43"
"29","H","PNE","no","-0.00","0.42"
"30","A","Cha","no","0.07","0.49"
"31","H","ShW","no","-0.08","0.41"
"32","H","Bir","no","-0.43","-0.02"
"33","A","Ful","no","0.52","0.50"
"34","H","Mid","no","-0.84","-0.35"
"35","A","Hul","no","0.35","0.01"
"36","A","Rea","no","0.13","0.13"
"37","H","Car","no","-0.21","-0.08"
"38","A","QPR","no","0.46","0.38"
"39","H","Mil","no","-0.16","0.22"
"40","H","Bla","no","-0.19","0.03"
"41","A","Sto","no","-0.23","-0.20"
"42","A","Lut","no","-0.05","-0.25"
"43","H","Wig","no","-1.12","-1.37"
"44","A","Lee","no","0.77","-0.60"
"45","H","Not","no","0.13","-0.47"
"46","A","Bre","no","0.47","0.00"
