"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.13","-0.13"
"2","A","ShW","yes","0.43","0.30"
"3","H","Cha","yes","-0.66","-0.36"
"4","A","Bir","yes","0.13","-0.23"
"5","H","Lut","yes","-0.95","-1.18"
"6","A","Wig","yes","-0.10","-1.28"
"7","H","Lee","yes","0.31","-0.97"
"8","A","Not","yes","0.56","-0.41"
"9","H","Bre","yes","0.02","-0.39"
"10","H","Der","yes","-0.53","-0.92"
"11","A","PNE","yes","0.43","-0.48"
"12","H","Swa","yes","-0.16","-0.64"
"13","A","WBA","yes","0.69","0.05"
"14","A","Hud","yes","0.04","0.09"
"15","H","Bri","yes","-0.25","-0.16"
"16","H","Sto","yes","-0.85","-1.01"
"17","A","Bla","yes","0.34","-0.66"
"18","A","Mid","yes","0.27","-0.39"
"19","H","Hul","yes","-0.17","-0.56"
"20","A","Car","yes","0.40","-0.16"
"21","H","Rea","yes","-0.28","-0.44"
"22","H","QPR","yes","-0.37","-0.81"
"23","A","Mil","yes","0.46","-0.35"
"24","H","WBA","yes","0.29","-0.07"
"25","A","Swa","yes","0.45","0.38"
"26","A","Der","yes","0.19","0.57"
"27","H","Hud","no","-0.71","-0.14"
"28","A","Bri","no","0.39","0.25"
"29","H","PNE","no","-0.18","0.07"
"30","A","Cha","no","0.09","0.16"
"31","H","ShW","no","-0.19","-0.02"
"32","H","Bir","no","-0.61","-0.64"
"33","A","Ful","no","0.47","-0.17"
"34","H","Mid","no","-0.42","-0.59"
"35","A","Hul","no","0.44","-0.15"
"36","A","Rea","no","0.37","0.21"
"37","H","Car","no","-0.22","-0.01"
"38","A","QPR","no","0.31","0.30"
"39","H","Mil","no","-0.14","0.16"
"40","H","Bla","no","-0.32","-0.16"
"41","A","Sto","no","-0.08","-0.24"
"42","A","Lut","no","-0.17","-0.42"
"43","H","Wig","no","-0.87","-1.29"
"44","A","Lee","no","0.70","-0.58"
"45","H","Not","no","0.04","-0.55"
"46","A","Bre","no","0.55","-0.00"
