"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.06","-0.06"
"2","A","ShW","yes","0.52","0.46"
"3","H","Cha","yes","-0.55","-0.09"
"4","A","Bir","yes","0.24","0.14"
"5","H","Lut","yes","-0.87","-0.73"
"6","A","Wig","yes","-0.20","-0.92"
"7","H","Lee","yes","0.30","-0.63"
"8","A","Not","yes","0.53","-0.10"
"9","H","Bre","yes","0.01","-0.09"
"10","H","Der","yes","-0.60","-0.69"
"11","A","PNE","yes","0.53","-0.16"
"12","H","Swa","yes","-0.12","-0.28"
"13","A","WBA","yes","0.74","0.46"
"14","A","Hud","yes","0.04","0.50"
"15","H","Bri","yes","-0.19","0.31"
"16","H","Sto","yes","-0.90","-0.59"
"17","A","Bla","yes","0.41","-0.18"
"18","A","Mid","yes","0.10","-0.08"
"19","H","Hul","yes","-0.31","-0.40"
"20","A","Car","yes","0.37","-0.02"
"21","H","Rea","yes","-0.53","-0.55"
"22","H","QPR","yes","-0.29","-0.84"
"23","A","Mil","yes","0.40","-0.45"
"24","H","WBA","yes","0.41","-0.04"
"25","A","Swa","no","0.46","0.42"
"26","A","Der","no","0.11","0.53"
"27","H","Hud","no","-0.69","-0.16"
"28","A","Bri","no","0.41","0.25"
"29","H","PNE","no","-0.00","0.25"
"30","A","Cha","no","0.15","0.40"
"31","H","ShW","no","-0.02","0.38"
"32","H","Bir","no","-0.44","-0.06"
"33","A","Ful","no","0.50","0.43"
"34","H","Mid","no","-0.62","-0.19"
"35","A","Hul","no","0.33","0.14"
"36","A","Rea","no","0.17","0.31"
"37","H","Car","no","-0.25","0.06"
"38","A","QPR","no","0.35","0.41"
"39","H","Mil","no","-0.21","0.20"
"40","H","Bla","no","-0.19","0.00"
"41","A","Sto","no","-0.15","-0.15"
"42","A","Lut","no","-0.12","-0.28"
"43","H","Wig","no","-0.94","-1.22"
"44","A","Lee","no","0.69","-0.53"
"45","H","Not","no","-0.00","-0.54"
"46","A","Bre","no","0.54","-0.00"
