"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.14","0.18"
"3","H","Cha","yes","-0.47","-0.29"
"4","A","Bir","yes","0.15","-0.14"
"5","H","Lut","yes","-0.61","-0.75"
"6","A","Wig","yes","0.07","-0.68"
"7","H","Lee","yes","0.27","-0.41"
"8","A","Not","yes","0.40","-0.01"
"9","H","Bre","yes","0.07","0.05"
"10","H","Der","yes","-0.20","-0.14"
"11","A","PNE","yes","0.31","0.16"
"12","H","Swa","yes","-0.12","0.04"
"13","A","WBA","yes","0.54","0.58"
"14","A","Hud","yes","-0.02","0.56"
"15","H","Bri","yes","-0.12","0.44"
"16","H","Sto","yes","-0.44","0.00"
"17","A","Bla","yes","0.28","0.28"
"18","A","Mid","yes","-0.03","0.25"
"19","H","Hul","yes","-0.49","-0.24"
"20","A","Car","yes","0.28","0.04"
"21","H","Rea","yes","-0.26","-0.23"
"22","H","QPR","yes","-0.26","-0.48"
"23","A","Mil","yes","0.28","-0.20"
"24","H","WBA","yes","0.22","0.02"
"25","A","Swa","yes","0.29","0.30"
"26","A","Der","yes","0.22","0.53"
"27","H","Hud","yes","-0.48","0.05"
"28","A","Bri","yes","0.29","0.34"
"29","H","PNE","yes","-0.10","0.24"
"30","A","Cha","yes","-0.02","0.23"
"31","H","ShW","yes","-0.29","-0.07"
"32","H","Bir","yes","-0.28","-0.35"
"33","A","Ful","yes","0.41","0.06"
"34","H","Mid","yes","-0.49","-0.43"
"35","A","Hul","yes","-0.04","-0.47"
"36","A","Rea","yes","0.17","-0.30"
"37","H","Car","yes","-0.13","-0.42"
"38","A","QPR","yes","0.17","-0.25"
"39","H","Mil","no","-0.13","-0.38"
"40","H","Bla","no","-0.13","-0.51"
"41","A","Sto","no","0.02","-0.49"
"42","A","Lut","no","-0.15","-0.64"
"43","H","Wig","no","-0.38","-1.03"
"44","A","Lee","no","0.57","-0.45"
"45","H","Not","no","0.02","-0.43"
"46","A","Bre","no","0.43","0.00"
