"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.13","0.13"
"2","A","ShW","yes","0.14","0.27"
"3","H","Cha","yes","-0.51","-0.24"
"4","A","Bir","yes","0.02","-0.22"
"5","H","Lut","yes","-0.54","-0.76"
"6","A","Wig","yes","0.16","-0.60"
"7","H","Lee","yes","0.31","-0.28"
"8","A","Not","yes","0.39","0.10"
"9","H","Bre","yes","0.21","0.32"
"10","H","Der","yes","-0.20","0.12"
"11","A","PNE","yes","0.25","0.37"
"12","H","Swa","yes","-0.13","0.24"
"13","A","WBA","yes","0.55","0.79"
"14","A","Hud","yes","-0.03","0.75"
"15","H","Bri","yes","-0.17","0.58"
"16","H","Sto","yes","-0.45","0.14"
"17","A","Bla","yes","0.22","0.36"
"18","A","Mid","yes","0.02","0.38"
"19","H","Hul","yes","-0.54","-0.16"
"20","A","Car","yes","0.34","0.17"
"21","H","Rea","yes","-0.30","-0.13"
"22","H","QPR","yes","-0.35","-0.48"
"23","A","Mil","yes","0.31","-0.17"
"24","H","WBA","yes","0.23","0.05"
"25","A","Swa","yes","0.28","0.34"
"26","A","Der","yes","0.23","0.56"
"27","H","Hud","yes","-0.49","0.07"
"28","A","Bri","yes","0.25","0.32"
"29","H","PNE","yes","-0.17","0.15"
"30","A","Cha","yes","-0.05","0.10"
"31","H","ShW","yes","-0.30","-0.20"
"32","H","Bir","yes","-0.43","-0.63"
"33","A","Ful","yes","0.48","-0.15"
"34","H","Mid","yes","-0.43","-0.58"
"35","A","Hul","yes","-0.08","-0.67"
"36","A","Rea","yes","0.14","-0.53"
"37","H","Car","yes","-0.06","-0.58"
"38","A","QPR","yes","0.09","-0.49"
"39","H","Mil","yes","-0.10","-0.59"
"40","H","Bla","yes","-0.20","-0.79"
"41","A","Sto","yes","0.01","-0.78"
"42","A","Lut","yes","-0.08","-0.86"
"43","H","Wig","yes","-0.28","-1.14"
"44","A","Lee","yes","0.60","-0.54"
"45","H","Not","no","0.01","-0.53"
"46","A","Bre","no","0.53","-0.00"
