"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.11","0.11"
"2","A","ShW","yes","0.22","0.33"
"3","H","Cha","yes","-0.48","-0.15"
"4","A","Bir","yes","0.21","0.07"
"5","H","Lut","yes","-0.82","-0.75"
"6","A","Wig","yes","-0.17","-0.92"
"7","H","Lee","yes","0.18","-0.74"
"8","A","Not","yes","0.45","-0.29"
"9","H","Bre","yes","0.10","-0.19"
"10","H","Der","yes","-0.32","-0.50"
"11","A","PNE","yes","0.42","-0.09"
"12","H","Swa","yes","-0.17","-0.26"
"13","A","WBA","yes","0.59","0.33"
"14","A","Hud","yes","-0.05","0.28"
"15","H","Bri","yes","0.02","0.30"
"16","H","Sto","yes","-0.57","-0.27"
"17","A","Bla","yes","0.30","0.03"
"18","A","Mid","yes","0.06","0.09"
"19","H","Hul","yes","-0.35","-0.27"
"20","A","Car","yes","0.36","0.09"
"21","H","Rea","yes","-0.33","-0.24"
"22","H","QPR","yes","-0.36","-0.60"
"23","A","Mil","yes","0.31","-0.30"
"24","H","WBA","yes","0.29","-0.00"
"25","A","Swa","yes","0.27","0.27"
"26","A","Der","yes","0.16","0.42"
"27","H","Hud","yes","-0.57","-0.15"
"28","A","Bri","yes","0.41","0.26"
"29","H","PNE","yes","0.03","0.29"
"30","A","Cha","yes","0.03","0.32"
"31","H","ShW","yes","-0.24","0.09"
"32","H","Bir","yes","-0.25","-0.16"
"33","A","Ful","no","0.47","0.31"
"34","H","Mid","no","-0.44","-0.13"
"35","A","Hul","no","0.13","-0.00"
"36","A","Rea","no","0.14","0.14"
"37","H","Car","no","-0.05","0.09"
"38","A","QPR","no","0.12","0.21"
"39","H","Mil","no","-0.12","0.09"
"40","H","Bla","no","-0.13","-0.03"
"41","A","Sto","no","-0.05","-0.08"
"42","A","Lut","no","-0.28","-0.36"
"43","H","Wig","no","-0.70","-1.06"
"44","A","Lee","no","0.52","-0.55"
"45","H","Not","no","0.08","-0.46"
"46","A","Bre","no","0.46","-0.00"
