"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.07","0.07"
"2","A","ShW","yes","0.15","0.21"
"3","H","Cha","yes","-0.46","-0.25"
"4","A","Bir","yes","0.09","-0.16"
"5","H","Lut","yes","-0.56","-0.72"
"6","A","Wig","yes","0.11","-0.61"
"7","H","Lee","yes","0.26","-0.35"
"8","A","Not","yes","0.42","0.07"
"9","H","Bre","yes","0.14","0.22"
"10","H","Der","yes","-0.14","0.08"
"11","A","PNE","yes","0.24","0.32"
"12","H","Swa","yes","-0.14","0.17"
"13","A","WBA","yes","0.54","0.71"
"14","A","Hud","yes","0.00","0.71"
"15","H","Bri","yes","-0.22","0.50"
"16","H","Sto","yes","-0.47","0.03"
"17","A","Bla","yes","0.20","0.23"
"18","A","Mid","yes","-0.01","0.22"
"19","H","Hul","yes","-0.46","-0.24"
"20","A","Car","yes","0.36","0.12"
"21","H","Rea","yes","-0.28","-0.16"
"22","H","QPR","yes","-0.33","-0.49"
"23","A","Mil","yes","0.29","-0.20"
"24","H","WBA","yes","0.22","0.02"
"25","A","Swa","yes","0.27","0.29"
"26","A","Der","yes","0.27","0.56"
"27","H","Hud","yes","-0.45","0.11"
"28","A","Bri","yes","0.21","0.32"
"29","H","PNE","yes","-0.18","0.14"
"30","A","Cha","yes","-0.00","0.14"
"31","H","ShW","yes","-0.29","-0.15"
"32","H","Bir","yes","-0.36","-0.51"
"33","A","Ful","yes","0.43","-0.08"
"34","H","Mid","yes","-0.47","-0.55"
"35","A","Hul","yes","-0.00","-0.55"
"36","A","Rea","yes","0.15","-0.40"
"37","H","Car","yes","-0.03","-0.43"
"38","A","QPR","yes","0.12","-0.31"
"39","H","Mil","yes","-0.12","-0.43"
"40","H","Bla","yes","-0.23","-0.66"
"41","A","Sto","yes","-0.02","-0.67"
"42","A","Lut","no","-0.11","-0.78"
"43","H","Wig","no","-0.33","-1.11"
"44","A","Lee","no","0.57","-0.54"
"45","H","Not","no","0.06","-0.49"
"46","A","Bre","no","0.49","-0.00"
