"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.03","-0.03"
"2","A","ShW","yes","0.43","0.41"
"3","H","Cha","yes","-0.65","-0.24"
"4","A","Bir","yes","0.16","-0.08"
"5","H","Lut","yes","-0.99","-1.06"
"6","A","Wig","yes","-0.17","-1.23"
"7","H","Lee","yes","0.19","-1.04"
"8","A","Not","yes","0.56","-0.48"
"9","H","Bre","yes","0.03","-0.45"
"10","H","Der","yes","-0.44","-0.89"
"11","A","PNE","yes","0.44","-0.45"
"12","H","Swa","yes","-0.13","-0.58"
"13","A","WBA","yes","0.67","0.09"
"14","A","Hud","yes","-0.00","0.09"
"15","H","Bri","yes","-0.16","-0.07"
"16","H","Sto","yes","-0.82","-0.89"
"17","A","Bla","yes","0.38","-0.50"
"18","A","Mid","yes","0.22","-0.28"
"19","H","Hul","yes","-0.27","-0.55"
"20","A","Car","yes","0.38","-0.17"
"21","H","Rea","yes","-0.32","-0.49"
"22","H","QPR","yes","-0.31","-0.80"
"23","A","Mil","yes","0.46","-0.34"
"24","H","WBA","yes","0.25","-0.09"
"25","A","Swa","yes","0.46","0.37"
"26","A","Der","yes","0.24","0.61"
"27","H","Hud","yes","-0.74","-0.13"
"28","A","Bri","yes","0.44","0.31"
"29","H","PNE","no","-0.15","0.16"
"30","A","Cha","no","0.07","0.23"
"31","H","ShW","no","-0.16","0.07"
"32","H","Bir","no","-0.54","-0.47"
"33","A","Ful","no","0.52","0.05"
"34","H","Mid","no","-0.47","-0.42"
"35","A","Hul","no","0.37","-0.05"
"36","A","Rea","no","0.33","0.28"
"37","H","Car","no","-0.25","0.03"
"38","A","QPR","no","0.33","0.37"
"39","H","Mil","no","-0.12","0.24"
"40","H","Bla","no","-0.24","-0.00"
"41","A","Sto","no","-0.08","-0.08"
"42","A","Lut","no","-0.25","-0.33"
"43","H","Wig","no","-0.91","-1.23"
"44","A","Lee","no","0.64","-0.59"
"45","H","Not","no","0.04","-0.55"
"46","A","Bre","no","0.55","0.00"
