"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.13","0.13"
"2","A","ShW","yes","0.15","0.28"
"3","H","Cha","yes","-0.51","-0.23"
"4","A","Bir","yes","0.03","-0.19"
"5","H","Lut","yes","-0.53","-0.73"
"6","A","Wig","yes","0.14","-0.59"
"7","H","Lee","yes","0.30","-0.29"
"8","A","Not","yes","0.40","0.10"
"9","H","Bre","yes","0.19","0.29"
"10","H","Der","yes","-0.18","0.11"
"11","A","PNE","yes","0.26","0.38"
"12","H","Swa","yes","-0.13","0.24"
"13","A","WBA","yes","0.55","0.80"
"14","A","Hud","yes","-0.03","0.76"
"15","H","Bri","yes","-0.16","0.60"
"16","H","Sto","yes","-0.45","0.15"
"17","A","Bla","yes","0.24","0.39"
"18","A","Mid","yes","-0.02","0.37"
"19","H","Hul","yes","-0.52","-0.16"
"20","A","Car","yes","0.32","0.16"
"21","H","Rea","yes","-0.27","-0.11"
"22","H","QPR","yes","-0.35","-0.46"
"23","A","Mil","yes","0.28","-0.17"
"24","H","WBA","yes","0.24","0.07"
"25","A","Swa","yes","0.28","0.35"
"26","A","Der","yes","0.24","0.59"
"27","H","Hud","yes","-0.49","0.09"
"28","A","Bri","yes","0.26","0.36"
"29","H","PNE","yes","-0.16","0.20"
"30","A","Cha","yes","-0.05","0.15"
"31","H","ShW","yes","-0.29","-0.13"
"32","H","Bir","yes","-0.42","-0.56"
"33","A","Ful","yes","0.48","-0.08"
"34","H","Mid","yes","-0.48","-0.56"
"35","A","Hul","yes","-0.06","-0.62"
"36","A","Rea","yes","0.17","-0.45"
"37","H","Car","yes","-0.09","-0.54"
"38","A","QPR","yes","0.10","-0.44"
"39","H","Mil","yes","-0.13","-0.57"
"40","H","Bla","yes","-0.19","-0.76"
"41","A","Sto","yes","0.01","-0.75"
"42","A","Lut","yes","-0.07","-0.82"
"43","H","Wig","yes","-0.31","-1.13"
"44","A","Lee","no","0.59","-0.54"
"45","H","Not","no","0.02","-0.52"
"46","A","Bre","no","0.52","-0.00"
