"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.10","0.10"
"2","A","ShW","yes","0.12","0.22"
"3","H","Cha","yes","-0.47","-0.26"
"4","A","Bir","yes","0.06","-0.20"
"5","H","Lut","yes","-0.58","-0.78"
"6","A","Wig","yes","0.14","-0.64"
"7","H","Lee","yes","0.26","-0.38"
"8","A","Not","yes","0.40","0.02"
"9","H","Bre","yes","0.16","0.18"
"10","H","Der","yes","-0.15","0.02"
"11","A","PNE","yes","0.27","0.30"
"12","H","Swa","yes","-0.11","0.19"
"13","A","WBA","yes","0.56","0.75"
"14","A","Hud","yes","0.00","0.75"
"15","H","Bri","yes","-0.19","0.56"
"16","H","Sto","yes","-0.47","0.09"
"17","A","Bla","yes","0.24","0.33"
"18","A","Mid","yes","0.01","0.33"
"19","H","Hul","yes","-0.49","-0.16"
"20","A","Car","yes","0.33","0.17"
"21","H","Rea","yes","-0.30","-0.13"
"22","H","QPR","yes","-0.31","-0.44"
"23","A","Mil","yes","0.25","-0.19"
"24","H","WBA","yes","0.25","0.06"
"25","A","Swa","yes","0.30","0.36"
"26","A","Der","yes","0.26","0.62"
"27","H","Hud","yes","-0.45","0.17"
"28","A","Bri","yes","0.23","0.40"
"29","H","PNE","yes","-0.15","0.26"
"30","A","Cha","yes","-0.02","0.24"
"31","H","ShW","yes","-0.33","-0.09"
"32","H","Bir","yes","-0.39","-0.48"
"33","A","Ful","yes","0.46","-0.02"
"34","H","Mid","yes","-0.45","-0.47"
"35","A","Hul","yes","-0.03","-0.51"
"36","A","Rea","yes","0.14","-0.37"
"37","H","Car","yes","-0.07","-0.44"
"38","A","QPR","yes","0.13","-0.31"
"39","H","Mil","yes","-0.17","-0.47"
"40","H","Bla","yes","-0.18","-0.65"
"41","A","Sto","yes","-0.01","-0.67"
"42","A","Lut","yes","-0.12","-0.79"
"43","H","Wig","no","-0.30","-1.09"
"44","A","Lee","no","0.57","-0.52"
"45","H","Not","no","0.02","-0.50"
"46","A","Bre","no","0.50","0.00"
