"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.02","-0.02"
"2","A","Hul","yes","0.31","0.29"
"3","H","Car","yes","-0.19","0.11"
"4","A","WBA","yes","0.77","0.88"
"5","A","Hud","yes","-0.01","0.87"
"6","H","Cha","yes","-0.56","0.31"
"7","A","Mid","yes","-0.02","0.29"
"8","H","Bla","yes","-0.10","0.19"
"9","A","Swa","yes","0.41","0.61"
"10","H","Ful","yes","-0.11","0.49"
"11","A","Bri","yes","0.45","0.94"
"12","H","PNE","yes","-0.02","0.92"
"13","A","QPR","yes","0.35","1.27"
"14","H","Mil","yes","-0.11","1.16"
"15","H","Lut","yes","-0.67","0.49"
"16","A","Bre","yes","0.46","0.95"
"17","H","Lee","yes","0.35","1.30"
"18","A","Wig","yes","-0.19","1.11"
"19","H","Bir","yes","-0.36","0.75"
"20","A","Bar","yes","-0.34","0.42"
"21","A","Sto","yes","-0.19","0.22"
"22","H","Der","no","-0.46","-0.24"
"23","H","QPR","no","-0.23","-0.47"
"24","A","PNE","no","0.50","0.03"
"25","A","Ful","no","0.44","0.47"
"26","H","Not","no","-0.02","0.45"
"27","A","Mil","no","0.44","0.89"
"28","A","Not","no","0.50","1.39"
"29","H","Bri","no","-0.10","1.29"
"30","A","Car","no","0.39","1.68"
"31","H","Hul","no","-0.28","1.40"
"32","H","WBA","no","0.46","1.86"
"33","A","ShW","no","0.51","2.36"
"34","A","Lee","no","0.72","3.08"
"35","H","Wig","no","-0.77","2.31"
"36","H","Bar","no","-0.89","1.42"
"37","A","Bir","no","0.24","1.67"
"38","H","Sto","no","-0.78","0.89"
"39","A","Der","no","0.15","1.04"
"40","H","Bre","no","-0.08","0.96"
"41","A","Lut","no","-0.06","0.89"
"42","H","Hud","no","-0.62","0.27"
"43","A","Cha","no","0.06","0.33"
"44","H","Mid","no","-0.63","-0.30"
"45","A","Bla","no","0.45","0.15"
"46","H","Swa","no","-0.15","0.00"
