"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","-0.03","-0.23"
"3","H","Car","yes","-0.05","-0.28"
"4","A","WBA","yes","0.48","0.21"
"5","A","Hud","yes","-0.03","0.17"
"6","H","Cha","yes","-0.35","-0.18"
"7","A","Mid","yes","0.01","-0.16"
"8","H","Bla","yes","-0.14","-0.31"
"9","A","Swa","yes","0.22","-0.08"
"10","H","Ful","yes","0.00","-0.08"
"11","A","Bri","yes","0.23","0.15"
"12","H","PNE","yes","-0.12","0.03"
"13","A","QPR","yes","0.13","0.15"
"14","H","Mil","yes","-0.13","0.03"
"15","H","Lut","yes","-0.43","-0.40"
"16","A","Bre","yes","0.42","0.01"
"17","H","Lee","yes","0.22","0.24"
"18","A","Wig","yes","0.09","0.33"
"19","H","Bir","yes","-0.25","0.08"
"20","A","Bar","yes","-0.12","-0.04"
"21","A","Sto","yes","-0.02","-0.05"
"22","H","Der","yes","-0.15","-0.20"
"23","H","QPR","yes","-0.25","-0.45"
"24","A","PNE","yes","0.25","-0.20"
"25","A","Ful","yes","0.36","0.15"
"26","H","Not","yes","0.03","0.18"
"27","A","Mil","yes","0.24","0.42"
"28","A","Not","yes","0.38","0.80"
"29","H","Bri","yes","-0.14","0.66"
"30","A","Car","yes","0.32","0.98"
"31","H","Hul","yes","-0.39","0.58"
"32","H","WBA","yes","0.16","0.74"
"33","A","ShW","yes","0.17","0.91"
"34","A","Lee","yes","0.53","1.44"
"35","H","Wig","yes","-0.28","1.16"
"36","H","Bar","yes","-0.47","0.69"
"37","A","Bir","yes","0.12","0.81"
"38","H","Sto","yes","-0.38","0.43"
"39","A","Der","yes","0.22","0.65"
"40","H","Bre","no","0.08","0.72"
"41","A","Lut","no","-0.07","0.65"
"42","H","Hud","no","-0.40","0.26"
"43","A","Cha","no","0.02","0.28"
"44","H","Mid","no","-0.36","-0.08"
"45","A","Bla","no","0.23","0.15"
"46","H","Swa","no","-0.15","-0.00"
