"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.10","-0.10"
"2","A","Hul","yes","0.31","0.21"
"3","H","Car","yes","-0.17","0.04"
"4","A","WBA","yes","0.78","0.82"
"5","A","Hud","yes","-0.01","0.81"
"6","H","Cha","yes","-0.54","0.27"
"7","A","Mid","yes","0.00","0.27"
"8","H","Bla","yes","-0.20","0.07"
"9","A","Swa","yes","0.41","0.48"
"10","H","Ful","yes","-0.08","0.40"
"11","A","Bri","yes","0.50","0.90"
"12","H","PNE","yes","-0.06","0.84"
"13","A","QPR","yes","0.35","1.19"
"14","H","Mil","yes","-0.18","1.00"
"15","H","Lut","yes","-0.64","0.37"
"16","A","Bre","yes","0.38","0.74"
"17","H","Lee","yes","0.38","1.13"
"18","A","Wig","yes","-0.19","0.94"
"19","H","Bir","yes","-0.27","0.67"
"20","A","Bar","no","-0.45","0.22"
"21","A","Sto","no","-0.18","0.04"
"22","H","Der","no","-0.40","-0.35"
"23","H","QPR","no","-0.24","-0.59"
"24","A","PNE","no","0.48","-0.11"
"25","A","Ful","no","0.47","0.35"
"26","H","Not","no","0.04","0.40"
"27","A","Mil","no","0.39","0.79"
"28","A","Not","no","0.55","1.34"
"29","H","Bri","no","-0.03","1.31"
"30","A","Car","no","0.40","1.71"
"31","H","Hul","no","-0.28","1.43"
"32","H","WBA","no","0.47","1.90"
"33","A","ShW","no","0.45","2.35"
"34","A","Lee","no","0.74","3.09"
"35","H","Wig","no","-0.76","2.33"
"36","H","Bar","no","-0.95","1.38"
"37","A","Bir","no","0.32","1.71"
"38","H","Sto","no","-0.75","0.96"
"39","A","Der","no","0.21","1.17"
"40","H","Bre","no","-0.20","0.97"
"41","A","Lut","no","-0.04","0.93"
"42","H","Hud","no","-0.61","0.32"
"43","A","Cha","no","0.07","0.39"
"44","H","Mid","no","-0.60","-0.22"
"45","A","Bla","no","0.38","0.16"
"46","H","Swa","no","-0.16","0.00"
