"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.24","-0.24"
"2","A","Hul","yes","-0.01","-0.25"
"3","H","Car","yes","-0.03","-0.29"
"4","A","WBA","yes","0.51","0.23"
"5","A","Hud","yes","0.00","0.23"
"6","H","Cha","yes","-0.37","-0.14"
"7","A","Mid","yes","-0.04","-0.17"
"8","H","Bla","yes","-0.19","-0.36"
"9","A","Swa","yes","0.24","-0.12"
"10","H","Ful","yes","0.05","-0.07"
"11","A","Bri","yes","0.19","0.11"
"12","H","PNE","yes","-0.16","-0.04"
"13","A","QPR","yes","0.13","0.09"
"14","H","Mil","yes","-0.11","-0.02"
"15","H","Lut","yes","-0.44","-0.46"
"16","A","Bre","yes","0.45","-0.01"
"17","H","Lee","yes","0.22","0.21"
"18","A","Wig","yes","0.10","0.31"
"19","H","Bir","yes","-0.30","0.02"
"20","A","Bar","yes","-0.10","-0.09"
"21","A","Sto","yes","-0.01","-0.10"
"22","H","Der","yes","-0.12","-0.22"
"23","H","QPR","yes","-0.24","-0.46"
"24","A","PNE","yes","0.21","-0.24"
"25","A","Ful","yes","0.40","0.15"
"26","H","Not","yes","0.04","0.19"
"27","A","Mil","yes","0.26","0.45"
"28","A","Not","yes","0.39","0.84"
"29","H","Bri","yes","-0.18","0.65"
"30","A","Car","yes","0.33","0.98"
"31","H","Hul","yes","-0.38","0.60"
"32","H","WBA","yes","0.19","0.80"
"33","A","ShW","yes","0.13","0.93"
"34","A","Lee","yes","0.53","1.46"
"35","H","Wig","yes","-0.27","1.19"
"36","H","Bar","yes","-0.46","0.73"
"37","A","Bir","yes","0.08","0.81"
"38","H","Sto","yes","-0.38","0.43"
"39","A","Der","yes","0.25","0.68"
"40","H","Bre","yes","0.12","0.79"
"41","A","Lut","yes","-0.09","0.71"
"42","H","Hud","no","-0.36","0.35"
"43","A","Cha","no","-0.00","0.34"
"44","H","Mid","no","-0.40","-0.05"
"45","A","Bla","no","0.18","0.13"
"46","H","Swa","no","-0.13","-0.00"
