"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.11","-0.11"
"2","A","Hul","yes","0.31","0.20"
"3","H","Car","yes","-0.21","-0.01"
"4","A","WBA","yes","0.76","0.75"
"5","A","Hud","yes","-0.01","0.74"
"6","H","Cha","yes","-0.56","0.19"
"7","A","Mid","yes","0.00","0.19"
"8","H","Bla","yes","-0.19","-0.00"
"9","A","Swa","yes","0.39","0.39"
"10","H","Ful","yes","-0.08","0.31"
"11","A","Bri","yes","0.51","0.82"
"12","H","PNE","yes","-0.05","0.77"
"13","A","QPR","yes","0.41","1.18"
"14","H","Mil","yes","-0.17","1.01"
"15","H","Lut","yes","-0.64","0.36"
"16","A","Bre","yes","0.42","0.79"
"17","H","Lee","yes","0.39","1.18"
"18","A","Wig","yes","-0.16","1.02"
"19","H","Bir","yes","-0.33","0.69"
"20","A","Bar","yes","-0.46","0.24"
"21","A","Sto","no","-0.17","0.06"
"22","H","Der","no","-0.41","-0.35"
"23","H","QPR","no","-0.15","-0.50"
"24","A","PNE","no","0.48","-0.01"
"25","A","Ful","no","0.47","0.45"
"26","H","Not","no","0.06","0.51"
"27","A","Mil","no","0.39","0.90"
"28","A","Not","no","0.55","1.46"
"29","H","Bri","no","-0.02","1.44"
"30","A","Car","no","0.37","1.81"
"31","H","Hul","no","-0.29","1.53"
"32","H","WBA","no","0.43","1.96"
"33","A","ShW","no","0.44","2.40"
"34","A","Lee","no","0.74","3.14"
"35","H","Wig","no","-0.75","2.40"
"36","H","Bar","no","-0.97","1.43"
"37","A","Bir","no","0.27","1.70"
"38","H","Sto","no","-0.76","0.94"
"39","A","Der","no","0.20","1.14"
"40","H","Bre","no","-0.13","1.01"
"41","A","Lut","no","-0.04","0.97"
"42","H","Hud","no","-0.62","0.35"
"43","A","Cha","no","0.05","0.41"
"44","H","Mid","no","-0.60","-0.20"
"45","A","Bla","no","0.38","0.18"
"46","H","Swa","no","-0.18","0.00"
