"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.15","-0.15"
"2","A","Hul","yes","0.28","0.13"
"3","H","Car","yes","-0.18","-0.05"
"4","A","WBA","yes","0.77","0.71"
"5","A","Hud","yes","-0.12","0.59"
"6","H","Cha","yes","-0.37","0.22"
"7","A","Mid","yes","-0.11","0.11"
"8","H","Bla","yes","-0.24","-0.13"
"9","A","Swa","yes","0.41","0.29"
"10","H","Ful","yes","0.03","0.32"
"11","A","Bri","yes","0.49","0.81"
"12","H","PNE","yes","-0.06","0.76"
"13","A","QPR","yes","0.27","1.03"
"14","H","Mil","yes","-0.26","0.77"
"15","H","Lut","yes","-0.59","0.18"
"16","A","Bre","yes","0.40","0.57"
"17","H","Lee","yes","0.35","0.92"
"18","A","Wig","yes","-0.13","0.80"
"19","H","Bir","no","-0.32","0.48"
"20","A","Bar","no","-0.39","0.08"
"21","A","Sto","no","-0.22","-0.14"
"22","H","Der","no","-0.33","-0.47"
"23","H","QPR","no","-0.29","-0.76"
"24","A","PNE","no","0.47","-0.29"
"25","A","Ful","no","0.53","0.24"
"26","H","Not","no","0.11","0.34"
"27","A","Mil","no","0.30","0.64"
"28","A","Not","no","0.58","1.22"
"29","H","Bri","no","-0.02","1.20"
"30","A","Car","no","0.37","1.57"
"31","H","Hul","no","-0.28","1.29"
"32","H","WBA","no","0.44","1.73"
"33","A","ShW","no","0.39","2.12"
"34","A","Lee","no","0.72","2.84"
"35","H","Wig","no","-0.66","2.19"
"36","H","Bar","no","-0.85","1.34"
"37","A","Bir","no","0.25","1.59"
"38","H","Sto","no","-0.73","0.86"
"39","A","Der","no","0.24","1.09"
"40","H","Bre","no","-0.15","0.95"
"41","A","Lut","no","-0.05","0.90"
"42","H","Hud","no","-0.65","0.25"
"43","A","Cha","no","0.20","0.45"
"44","H","Mid","no","-0.64","-0.20"
"45","A","Bla","no","0.32","0.12"
"46","H","Swa","no","-0.12","-0.00"
