"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.30","-0.30"
"2","A","Hul","yes","-0.11","-0.42"
"3","H","Car","yes","-0.02","-0.44"
"4","A","WBA","yes","0.48","0.04"
"5","A","Hud","yes","-0.00","0.04"
"6","H","Cha","yes","-0.44","-0.40"
"7","A","Mid","yes","0.03","-0.37"
"8","H","Bla","yes","-0.19","-0.55"
"9","A","Swa","yes","0.30","-0.25"
"10","H","Ful","yes","0.11","-0.14"
"11","A","Bri","yes","0.20","0.06"
"12","H","PNE","yes","-0.14","-0.08"
"13","A","QPR","yes","0.12","0.04"
"14","H","Mil","yes","-0.10","-0.06"
"15","H","Lut","yes","-0.39","-0.45"
"16","A","Bre","yes","0.45","0.00"
"17","H","Lee","yes","0.31","0.31"
"18","A","Wig","yes","0.14","0.45"
"19","H","Bir","yes","-0.41","0.04"
"20","A","Bar","yes","-0.04","0.00"
"21","A","Sto","yes","0.09","0.09"
"22","H","Der","yes","-0.17","-0.08"
"23","H","QPR","yes","-0.27","-0.35"
"24","A","PNE","yes","0.25","-0.11"
"25","A","Ful","yes","0.45","0.34"
"26","H","Not","yes","-0.07","0.27"
"27","A","Mil","yes","0.27","0.55"
"28","A","Not","yes","0.30","0.85"
"29","H","Bri","yes","-0.19","0.67"
"30","A","Car","yes","0.35","1.01"
"31","H","Hul","yes","-0.49","0.52"
"32","H","WBA","yes","0.14","0.67"
"33","A","ShW","yes","0.09","0.75"
"34","A","Lee","yes","0.60","1.35"
"35","H","Wig","yes","-0.25","1.09"
"36","H","Bar","yes","-0.42","0.67"
"37","A","Bir","yes","-0.02","0.65"
"38","H","Sto","yes","-0.30","0.35"
"39","A","Der","yes","0.21","0.56"
"40","H","Bre","yes","0.11","0.67"
"41","A","Lut","yes","-0.00","0.67"
"42","H","Hud","yes","-0.39","0.28"
"43","A","Cha","yes","-0.06","0.23"
"44","H","Mid","yes","-0.36","-0.13"
"45","A","Bla","yes","0.20","0.07"
"46","H","Swa","yes","-0.07","0.00"
