"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","-0.03","-0.23"
"3","H","Car","yes","-0.05","-0.28"
"4","A","WBA","yes","0.48","0.20"
"5","A","Hud","yes","-0.02","0.19"
"6","H","Cha","yes","-0.35","-0.16"
"7","A","Mid","yes","0.01","-0.15"
"8","H","Bla","yes","-0.14","-0.29"
"9","A","Swa","yes","0.22","-0.07"
"10","H","Ful","yes","0.00","-0.06"
"11","A","Bri","yes","0.23","0.16"
"12","H","PNE","yes","-0.12","0.04"
"13","A","QPR","yes","0.13","0.17"
"14","H","Mil","yes","-0.13","0.04"
"15","H","Lut","yes","-0.43","-0.39"
"16","A","Bre","yes","0.42","0.03"
"17","H","Lee","yes","0.22","0.25"
"18","A","Wig","yes","0.09","0.34"
"19","H","Bir","yes","-0.25","0.09"
"20","A","Bar","yes","-0.12","-0.02"
"21","A","Sto","yes","-0.02","-0.04"
"22","H","Der","yes","-0.15","-0.19"
"23","H","QPR","yes","-0.25","-0.43"
"24","A","PNE","yes","0.25","-0.19"
"25","A","Ful","yes","0.36","0.17"
"26","H","Not","yes","0.01","0.18"
"27","A","Mil","yes","0.24","0.42"
"28","A","Not","yes","0.36","0.79"
"29","H","Bri","yes","-0.14","0.65"
"30","A","Car","yes","0.32","0.96"
"31","H","Hul","yes","-0.39","0.57"
"32","H","WBA","yes","0.16","0.73"
"33","A","ShW","yes","0.17","0.89"
"34","A","Lee","yes","0.53","1.43"
"35","H","Wig","yes","-0.28","1.14"
"36","H","Bar","yes","-0.47","0.67"
"37","A","Bir","yes","0.12","0.80"
"38","H","Sto","yes","-0.38","0.41"
"39","A","Der","yes","0.22","0.63"
"40","H","Bre","no","0.08","0.71"
"41","A","Lut","no","-0.07","0.64"
"42","H","Hud","no","-0.38","0.26"
"43","A","Cha","no","0.02","0.28"
"44","H","Mid","no","-0.36","-0.08"
"45","A","Bla","no","0.23","0.15"
"46","H","Swa","no","-0.15","-0.00"
