"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.15","-0.15"
"2","A","Hul","yes","0.30","0.15"
"3","H","Car","yes","-0.21","-0.06"
"4","A","WBA","yes","0.57","0.51"
"5","A","Hud","yes","-0.00","0.50"
"6","H","Cha","yes","-0.45","0.05"
"7","A","Mid","yes","0.15","0.20"
"8","H","Bla","yes","-0.20","-0.00"
"9","A","Swa","yes","0.35","0.35"
"10","H","Ful","yes","-0.07","0.28"
"11","A","Bri","yes","0.37","0.65"
"12","H","PNE","yes","-0.11","0.54"
"13","A","QPR","yes","0.27","0.81"
"14","H","Mil","yes","-0.12","0.69"
"15","H","Lut","yes","-0.62","0.07"
"16","A","Bre","yes","0.48","0.56"
"17","H","Lee","yes","0.12","0.67"
"18","A","Wig","yes","-0.13","0.55"
"19","H","Bir","yes","-0.39","0.16"
"20","A","Bar","yes","-0.15","0.01"
"21","A","Sto","yes","0.06","0.08"
"22","H","Der","yes","-0.33","-0.26"
"23","H","QPR","yes","-0.25","-0.51"
"24","A","PNE","yes","0.40","-0.11"
"25","A","Ful","yes","0.44","0.33"
"26","H","Not","yes","-0.03","0.30"
"27","A","Mil","yes","0.40","0.70"
"28","A","Not","yes","0.47","1.17"
"29","H","Bri","no","-0.15","1.02"
"30","A","Car","no","0.31","1.33"
"31","H","Hul","no","-0.22","1.10"
"32","H","WBA","no","0.10","1.21"
"33","A","ShW","no","0.37","1.57"
"34","A","Lee","no","0.58","2.15"
"35","H","Wig","no","-0.58","1.57"
"36","H","Bar","no","-0.59","0.98"
"37","A","Bir","no","0.12","1.10"
"38","H","Sto","no","-0.44","0.67"
"39","A","Der","no","0.19","0.85"
"40","H","Bre","no","-0.01","0.84"
"41","A","Lut","no","-0.18","0.66"
"42","H","Hud","no","-0.49","0.17"
"43","A","Cha","no","0.05","0.21"
"44","H","Mid","no","-0.36","-0.15"
"45","A","Bla","no","0.32","0.17"
"46","H","Swa","no","-0.17","0.00"
