"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","-0.05","-0.28"
"3","H","Car","yes","-0.08","-0.36"
"4","A","WBA","yes","0.51","0.15"
"5","A","Hud","yes","-0.03","0.13"
"6","H","Cha","yes","-0.40","-0.27"
"7","A","Mid","yes","-0.02","-0.29"
"8","H","Bla","yes","-0.16","-0.45"
"9","A","Swa","yes","0.27","-0.18"
"10","H","Ful","yes","0.10","-0.08"
"11","A","Bri","yes","0.23","0.15"
"12","H","PNE","yes","-0.13","0.01"
"13","A","QPR","yes","0.09","0.10"
"14","H","Mil","yes","-0.12","-0.02"
"15","H","Lut","yes","-0.41","-0.43"
"16","A","Bre","yes","0.48","0.05"
"17","H","Lee","yes","0.23","0.28"
"18","A","Wig","yes","0.12","0.40"
"19","H","Bir","yes","-0.31","0.09"
"20","A","Bar","yes","-0.11","-0.02"
"21","A","Sto","yes","-0.02","-0.04"
"22","H","Der","yes","-0.15","-0.20"
"23","H","QPR","yes","-0.28","-0.48"
"24","A","PNE","yes","0.23","-0.25"
"25","A","Ful","yes","0.44","0.19"
"26","H","Not","yes","0.00","0.19"
"27","A","Mil","yes","0.25","0.44"
"28","A","Not","yes","0.36","0.80"
"29","H","Bri","yes","-0.14","0.66"
"30","A","Car","yes","0.28","0.95"
"31","H","Hul","yes","-0.40","0.54"
"32","H","WBA","yes","0.20","0.74"
"33","A","ShW","yes","0.13","0.87"
"34","A","Lee","yes","0.54","1.41"
"35","H","Wig","yes","-0.25","1.16"
"36","H","Bar","yes","-0.46","0.71"
"37","A","Bir","yes","0.05","0.76"
"38","H","Sto","yes","-0.38","0.38"
"39","A","Der","yes","0.21","0.59"
"40","H","Bre","yes","0.16","0.75"
"41","A","Lut","yes","-0.06","0.69"
"42","H","Hud","yes","-0.38","0.30"
"43","A","Cha","yes","-0.04","0.27"
"44","H","Mid","no","-0.38","-0.11"
"45","A","Bla","no","0.21","0.10"
"46","H","Swa","no","-0.10","-0.00"
