"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","0.11","-0.11"
"3","H","Car","yes","-0.07","-0.18"
"4","A","WBA","yes","0.52","0.34"
"5","A","Hud","yes","-0.03","0.31"
"6","H","Cha","yes","-0.36","-0.05"
"7","A","Mid","yes","0.00","-0.05"
"8","H","Bla","yes","-0.08","-0.13"
"9","A","Swa","yes","0.22","0.09"
"10","H","Ful","yes","0.02","0.11"
"11","A","Bri","yes","0.33","0.45"
"12","H","PNE","yes","-0.03","0.42"
"13","A","QPR","yes","0.13","0.55"
"14","H","Mil","yes","-0.06","0.49"
"15","H","Lut","yes","-0.47","0.02"
"16","A","Bre","yes","0.40","0.41"
"17","H","Lee","yes","0.15","0.57"
"18","A","Wig","yes","-0.11","0.46"
"19","H","Bir","yes","-0.19","0.26"
"20","A","Bar","yes","-0.21","0.05"
"21","A","Sto","yes","-0.06","-0.00"
"22","H","Der","yes","-0.25","-0.26"
"23","H","QPR","yes","-0.23","-0.49"
"24","A","PNE","yes","0.33","-0.16"
"25","A","Ful","yes","0.37","0.20"
"26","H","Not","yes","0.05","0.26"
"27","A","Mil","yes","0.30","0.55"
"28","A","Not","yes","0.39","0.95"
"29","H","Bri","yes","-0.02","0.93"
"30","A","Car","yes","0.28","1.21"
"31","H","Hul","yes","-0.26","0.95"
"32","H","WBA","yes","0.21","1.16"
"33","A","ShW","yes","0.15","1.31"
"34","A","Lee","no","0.48","1.79"
"35","H","Wig","no","-0.45","1.34"
"36","H","Bar","no","-0.53","0.80"
"37","A","Bir","no","0.17","0.97"
"38","H","Sto","no","-0.41","0.57"
"39","A","Der","no","0.11","0.68"
"40","H","Bre","no","0.05","0.73"
"41","A","Lut","no","-0.13","0.60"
"42","H","Hud","no","-0.38","0.22"
"43","A","Cha","no","-0.00","0.21"
"44","H","Mid","no","-0.35","-0.14"
"45","A","Bla","no","0.28","0.14"
"46","H","Swa","no","-0.14","0.00"
