"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.20","-0.20"
"2","A","Hul","yes","0.26","0.06"
"3","H","Car","yes","-0.20","-0.14"
"4","A","WBA","yes","0.55","0.40"
"5","A","Hud","yes","0.06","0.46"
"6","H","Cha","yes","-0.47","-0.01"
"7","A","Mid","yes","0.16","0.15"
"8","H","Bla","yes","-0.18","-0.04"
"9","A","Swa","yes","0.36","0.32"
"10","H","Ful","yes","-0.07","0.25"
"11","A","Bri","yes","0.42","0.67"
"12","H","PNE","yes","-0.12","0.55"
"13","A","QPR","yes","0.25","0.80"
"14","H","Mil","yes","-0.14","0.66"
"15","H","Lut","yes","-0.61","0.05"
"16","A","Bre","yes","0.46","0.51"
"17","H","Lee","yes","0.14","0.65"
"18","A","Wig","yes","-0.07","0.58"
"19","H","Bir","yes","-0.40","0.18"
"20","A","Bar","yes","-0.15","0.03"
"21","A","Sto","yes","0.04","0.08"
"22","H","Der","yes","-0.36","-0.28"
"23","H","QPR","yes","-0.29","-0.57"
"24","A","PNE","yes","0.41","-0.16"
"25","A","Ful","yes","0.45","0.28"
"26","H","Not","yes","0.02","0.30"
"27","A","Mil","yes","0.39","0.69"
"28","A","Not","yes","0.52","1.21"
"29","H","Bri","yes","-0.11","1.10"
"30","A","Car","yes","0.33","1.43"
"31","H","Hul","no","-0.28","1.15"
"32","H","WBA","no","0.06","1.21"
"33","A","ShW","no","0.34","1.55"
"34","A","Lee","no","0.60","2.15"
"35","H","Wig","no","-0.56","1.59"
"36","H","Bar","no","-0.62","0.96"
"37","A","Bir","no","0.14","1.10"
"38","H","Sto","no","-0.48","0.62"
"39","A","Der","no","0.18","0.80"
"40","H","Bre","no","-0.06","0.75"
"41","A","Lut","no","-0.13","0.62"
"42","H","Hud","no","-0.47","0.15"
"43","A","Cha","no","0.05","0.20"
"44","H","Mid","no","-0.38","-0.18"
"45","A","Bla","no","0.35","0.17"
"46","H","Swa","no","-0.17","0.00"
