"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.22","-0.22"
"2","A","Hul","yes","0.09","-0.13"
"3","H","Car","yes","-0.11","-0.24"
"4","A","WBA","yes","0.55","0.31"
"5","A","Hud","yes","-0.05","0.26"
"6","H","Cha","yes","-0.34","-0.08"
"7","A","Mid","yes","-0.03","-0.10"
"8","H","Bla","yes","-0.08","-0.18"
"9","A","Swa","yes","0.25","0.07"
"10","H","Ful","yes","0.01","0.08"
"11","A","Bri","yes","0.31","0.39"
"12","H","PNE","yes","0.00","0.39"
"13","A","QPR","yes","0.13","0.52"
"14","H","Mil","yes","-0.10","0.43"
"15","H","Lut","yes","-0.50","-0.07"
"16","A","Bre","yes","0.38","0.31"
"17","H","Lee","yes","0.18","0.49"
"18","A","Wig","yes","-0.07","0.42"
"19","H","Bir","yes","-0.21","0.21"
"20","A","Bar","yes","-0.17","0.04"
"21","A","Sto","yes","-0.01","0.03"
"22","H","Der","yes","-0.26","-0.23"
"23","H","QPR","yes","-0.23","-0.46"
"24","A","PNE","yes","0.35","-0.11"
"25","A","Ful","yes","0.36","0.25"
"26","H","Not","yes","0.03","0.28"
"27","A","Mil","yes","0.27","0.55"
"28","A","Not","yes","0.38","0.93"
"29","H","Bri","yes","-0.04","0.89"
"30","A","Car","yes","0.26","1.14"
"31","H","Hul","yes","-0.28","0.87"
"32","H","WBA","yes","0.24","1.11"
"33","A","ShW","yes","0.15","1.26"
"34","A","Lee","yes","0.50","1.76"
"35","H","Wig","no","-0.42","1.34"
"36","H","Bar","no","-0.51","0.83"
"37","A","Bir","no","0.16","0.99"
"38","H","Sto","no","-0.37","0.61"
"39","A","Der","no","0.11","0.72"
"40","H","Bre","no","0.04","0.76"
"41","A","Lut","no","-0.16","0.60"
"42","H","Hud","no","-0.41","0.19"
"43","A","Cha","no","0.03","0.22"
"44","H","Mid","no","-0.39","-0.17"
"45","A","Bla","no","0.28","0.12"
"46","H","Swa","no","-0.12","-0.00"
