"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.22","-0.22"
"2","A","Hul","yes","0.09","-0.13"
"3","H","Car","yes","-0.14","-0.27"
"4","A","WBA","yes","0.56","0.29"
"5","A","Hud","yes","-0.01","0.28"
"6","H","Cha","yes","-0.34","-0.05"
"7","A","Mid","yes","-0.03","-0.08"
"8","H","Bla","yes","-0.08","-0.16"
"9","A","Swa","yes","0.25","0.08"
"10","H","Ful","yes","0.01","0.09"
"11","A","Bri","yes","0.28","0.38"
"12","H","PNE","yes","-0.02","0.36"
"13","A","QPR","yes","0.16","0.52"
"14","H","Mil","yes","-0.10","0.42"
"15","H","Lut","yes","-0.46","-0.04"
"16","A","Bre","yes","0.35","0.31"
"17","H","Lee","yes","0.17","0.48"
"18","A","Wig","yes","-0.07","0.41"
"19","H","Bir","yes","-0.21","0.20"
"20","A","Bar","yes","-0.17","0.03"
"21","A","Sto","yes","-0.01","0.02"
"22","H","Der","yes","-0.28","-0.26"
"23","H","QPR","yes","-0.21","-0.47"
"24","A","PNE","yes","0.34","-0.13"
"25","A","Ful","yes","0.36","0.23"
"26","H","Not","yes","0.07","0.29"
"27","A","Mil","yes","0.27","0.56"
"28","A","Not","yes","0.41","0.97"
"29","H","Bri","yes","-0.08","0.89"
"30","A","Car","yes","0.23","1.12"
"31","H","Hul","yes","-0.28","0.84"
"32","H","WBA","yes","0.26","1.10"
"33","A","ShW","yes","0.15","1.26"
"34","A","Lee","yes","0.49","1.75"
"35","H","Wig","no","-0.43","1.32"
"36","H","Bar","no","-0.51","0.81"
"37","A","Bir","no","0.16","0.97"
"38","H","Sto","no","-0.38","0.60"
"39","A","Der","no","0.09","0.69"
"40","H","Bre","no","-0.00","0.68"
"41","A","Lut","no","-0.11","0.57"
"42","H","Hud","no","-0.37","0.20"
"43","A","Cha","no","0.03","0.23"
"44","H","Mid","no","-0.39","-0.16"
"45","A","Bla","no","0.28","0.12"
"46","H","Swa","no","-0.12","0.00"
