"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.25","-0.25"
"2","A","Hul","yes","-0.07","-0.32"
"3","H","Car","yes","-0.06","-0.37"
"4","A","WBA","yes","0.51","0.14"
"5","A","Hud","yes","-0.02","0.11"
"6","H","Cha","yes","-0.41","-0.29"
"7","A","Mid","yes","0.02","-0.27"
"8","H","Bla","yes","-0.18","-0.45"
"9","A","Swa","yes","0.25","-0.20"
"10","H","Ful","yes","0.11","-0.09"
"11","A","Bri","yes","0.22","0.13"
"12","H","PNE","yes","-0.15","-0.02"
"13","A","QPR","yes","0.08","0.07"
"14","H","Mil","yes","-0.09","-0.03"
"15","H","Lut","yes","-0.43","-0.45"
"16","A","Bre","yes","0.50","0.04"
"17","H","Lee","yes","0.27","0.32"
"18","A","Wig","yes","0.14","0.46"
"19","H","Bir","yes","-0.35","0.11"
"20","A","Bar","yes","-0.12","-0.01"
"21","A","Sto","yes","0.01","-0.00"
"22","H","Der","yes","-0.17","-0.17"
"23","H","QPR","yes","-0.29","-0.46"
"24","A","PNE","yes","0.23","-0.24"
"25","A","Ful","yes","0.44","0.20"
"26","H","Not","yes","-0.00","0.20"
"27","A","Mil","yes","0.27","0.47"
"28","A","Not","yes","0.35","0.83"
"29","H","Bri","yes","-0.15","0.67"
"30","A","Car","yes","0.31","0.98"
"31","H","Hul","yes","-0.43","0.55"
"32","H","WBA","yes","0.19","0.74"
"33","A","ShW","yes","0.12","0.87"
"34","A","Lee","yes","0.57","1.44"
"35","H","Wig","yes","-0.23","1.20"
"36","H","Bar","yes","-0.48","0.73"
"37","A","Bir","yes","0.02","0.75"
"38","H","Sto","yes","-0.36","0.39"
"39","A","Der","yes","0.20","0.59"
"40","H","Bre","yes","0.18","0.76"
"41","A","Lut","yes","-0.06","0.70"
"42","H","Hud","yes","-0.39","0.31"
"43","A","Cha","yes","-0.04","0.27"
"44","H","Mid","yes","-0.35","-0.08"
"45","A","Bla","no","0.20","0.11"
"46","H","Swa","no","-0.11","-0.00"
