"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.05","-0.05"
"2","A","Hul","yes","0.28","0.23"
"3","H","Car","yes","-0.23","0.01"
"4","A","WBA","yes","0.71","0.72"
"5","A","Hud","yes","0.03","0.75"
"6","H","Cha","yes","-0.44","0.31"
"7","A","Mid","yes","0.08","0.38"
"8","H","Bla","yes","-0.19","0.20"
"9","A","Swa","yes","0.41","0.61"
"10","H","Ful","yes","-0.08","0.53"
"11","A","Bri","yes","0.36","0.89"
"12","H","PNE","yes","-0.03","0.86"
"13","A","QPR","yes","0.27","1.12"
"14","H","Mil","yes","-0.20","0.92"
"15","H","Lut","yes","-0.63","0.29"
"16","A","Bre","yes","0.49","0.78"
"17","H","Lee","yes","0.23","1.01"
"18","A","Wig","yes","-0.16","0.85"
"19","H","Bir","yes","-0.36","0.49"
"20","A","Bar","yes","-0.16","0.33"
"21","A","Sto","yes","-0.12","0.20"
"22","H","Der","yes","-0.47","-0.26"
"23","H","QPR","yes","-0.29","-0.56"
"24","A","PNE","no","0.48","-0.08"
"25","A","Ful","no","0.45","0.37"
"26","H","Not","no","-0.04","0.33"
"27","A","Mil","no","0.35","0.68"
"28","A","Not","no","0.48","1.16"
"29","H","Bri","no","-0.18","0.97"
"30","A","Car","no","0.33","1.30"
"31","H","Hul","no","-0.27","1.03"
"32","H","WBA","no","0.34","1.36"
"33","A","ShW","no","0.47","1.83"
"34","A","Lee","no","0.65","2.48"
"35","H","Wig","no","-0.67","1.81"
"36","H","Bar","no","-0.67","1.13"
"37","A","Bir","no","0.20","1.33"
"38","H","Sto","no","-0.65","0.69"
"39","A","Der","no","0.09","0.77"
"40","H","Bre","no","-0.02","0.75"
"41","A","Lut","no","-0.10","0.65"
"42","H","Hud","no","-0.52","0.12"
"43","A","Cha","no","0.12","0.25"
"44","H","Mid","no","-0.48","-0.23"
"45","A","Bla","no","0.36","0.13"
"46","H","Swa","no","-0.13","-0.00"
