"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","0.23","-0.00"
"3","H","Car","yes","-0.18","-0.18"
"4","A","WBA","yes","0.56","0.38"
"5","A","Hud","yes","0.08","0.46"
"6","H","Cha","yes","-0.48","-0.02"
"7","A","Mid","yes","0.14","0.12"
"8","H","Bla","yes","-0.23","-0.11"
"9","A","Swa","yes","0.33","0.22"
"10","H","Ful","yes","-0.01","0.21"
"11","A","Bri","yes","0.42","0.63"
"12","H","PNE","yes","-0.11","0.51"
"13","A","QPR","yes","0.19","0.70"
"14","H","Mil","yes","-0.15","0.55"
"15","H","Lut","yes","-0.65","-0.09"
"16","A","Bre","yes","0.50","0.41"
"17","H","Lee","yes","0.05","0.46"
"18","A","Wig","yes","-0.02","0.44"
"19","H","Bir","yes","-0.31","0.13"
"20","A","Bar","yes","-0.18","-0.05"
"21","A","Sto","yes","0.08","0.03"
"22","H","Der","yes","-0.31","-0.28"
"23","H","QPR","yes","-0.36","-0.64"
"24","A","PNE","yes","0.42","-0.22"
"25","A","Ful","yes","0.50","0.27"
"26","H","Not","yes","0.01","0.29"
"27","A","Mil","yes","0.39","0.68"
"28","A","Not","yes","0.52","1.19"
"29","H","Bri","yes","-0.12","1.08"
"30","A","Car","yes","0.37","1.44"
"31","H","Hul","yes","-0.32","1.12"
"32","H","WBA","no","0.08","1.20"
"33","A","ShW","no","0.31","1.51"
"34","A","Lee","no","0.54","2.05"
"35","H","Wig","no","-0.54","1.51"
"36","H","Bar","no","-0.66","0.86"
"37","A","Bir","no","0.24","1.09"
"38","H","Sto","no","-0.46","0.64"
"39","A","Der","no","0.24","0.87"
"40","H","Bre","no","-0.00","0.87"
"41","A","Lut","no","-0.17","0.71"
"42","H","Hud","no","-0.46","0.25"
"43","A","Cha","no","0.05","0.30"
"44","H","Mid","no","-0.41","-0.10"
"45","A","Bla","no","0.32","0.21"
"46","H","Swa","no","-0.21","-0.00"
