"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.20","-0.20"
"2","A","Hul","yes","0.26","0.06"
"3","H","Car","yes","-0.18","-0.12"
"4","A","WBA","yes","0.55","0.43"
"5","A","Hud","yes","0.06","0.49"
"6","H","Cha","yes","-0.48","0.01"
"7","A","Mid","yes","0.16","0.16"
"8","H","Bla","yes","-0.18","-0.02"
"9","A","Swa","yes","0.36","0.34"
"10","H","Ful","yes","-0.07","0.27"
"11","A","Bri","yes","0.42","0.69"
"12","H","PNE","yes","-0.12","0.57"
"13","A","QPR","yes","0.25","0.82"
"14","H","Mil","yes","-0.14","0.68"
"15","H","Lut","yes","-0.61","0.06"
"16","A","Bre","yes","0.46","0.52"
"17","H","Lee","yes","0.14","0.66"
"18","A","Wig","yes","-0.07","0.59"
"19","H","Bir","yes","-0.40","0.19"
"20","A","Bar","yes","-0.15","0.04"
"21","A","Sto","yes","0.07","0.11"
"22","H","Der","yes","-0.39","-0.28"
"23","H","QPR","yes","-0.29","-0.57"
"24","A","PNE","yes","0.41","-0.16"
"25","A","Ful","yes","0.45","0.29"
"26","H","Not","yes","0.02","0.31"
"27","A","Mil","yes","0.39","0.70"
"28","A","Not","yes","0.52","1.21"
"29","H","Bri","yes","-0.11","1.10"
"30","A","Car","no","0.35","1.46"
"31","H","Hul","no","-0.29","1.17"
"32","H","WBA","no","0.07","1.24"
"33","A","ShW","no","0.34","1.58"
"34","A","Lee","no","0.60","2.18"
"35","H","Wig","no","-0.57","1.61"
"36","H","Bar","no","-0.63","0.98"
"37","A","Bir","no","0.14","1.12"
"38","H","Sto","no","-0.46","0.66"
"39","A","Der","no","0.15","0.81"
"40","H","Bre","no","-0.06","0.75"
"41","A","Lut","no","-0.13","0.62"
"42","H","Hud","no","-0.47","0.16"
"43","A","Cha","no","0.05","0.20"
"44","H","Mid","no","-0.38","-0.18"
"45","A","Bla","no","0.35","0.17"
"46","H","Swa","no","-0.17","0.00"
