"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.27","-0.27"
"2","A","Hul","yes","-0.03","-0.30"
"3","H","Car","yes","-0.08","-0.38"
"4","A","WBA","yes","0.53","0.14"
"5","A","Hud","yes","-0.03","0.12"
"6","H","Cha","yes","-0.39","-0.27"
"7","A","Mid","yes","0.01","-0.26"
"8","H","Bla","yes","-0.16","-0.42"
"9","A","Swa","yes","0.27","-0.15"
"10","H","Ful","yes","0.10","-0.05"
"11","A","Bri","yes","0.21","0.16"
"12","H","PNE","yes","-0.13","0.03"
"13","A","QPR","yes","0.12","0.15"
"14","H","Mil","yes","-0.15","-0.00"
"15","H","Lut","yes","-0.43","-0.43"
"16","A","Bre","yes","0.47","0.04"
"17","H","Lee","yes","0.23","0.27"
"18","A","Wig","yes","0.13","0.40"
"19","H","Bir","yes","-0.33","0.07"
"20","A","Bar","yes","-0.11","-0.03"
"21","A","Sto","yes","-0.02","-0.05"
"22","H","Der","yes","-0.14","-0.19"
"23","H","QPR","yes","-0.26","-0.45"
"24","A","PNE","yes","0.24","-0.21"
"25","A","Ful","yes","0.44","0.23"
"26","H","Not","yes","0.01","0.24"
"27","A","Mil","yes","0.23","0.47"
"28","A","Not","yes","0.37","0.83"
"29","H","Bri","yes","-0.17","0.67"
"30","A","Car","yes","0.29","0.95"
"31","H","Hul","yes","-0.40","0.55"
"32","H","WBA","yes","0.21","0.77"
"33","A","ShW","yes","0.10","0.87"
"34","A","Lee","yes","0.54","1.41"
"35","H","Wig","yes","-0.25","1.16"
"36","H","Bar","yes","-0.47","0.69"
"37","A","Bir","yes","0.05","0.74"
"38","H","Sto","yes","-0.39","0.35"
"39","A","Der","yes","0.24","0.59"
"40","H","Bre","yes","0.13","0.72"
"41","A","Lut","yes","-0.06","0.66"
"42","H","Hud","yes","-0.40","0.26"
"43","A","Cha","no","-0.01","0.25"
"44","H","Mid","no","-0.37","-0.12"
"45","A","Bla","no","0.22","0.10"
"46","H","Swa","no","-0.10","0.00"
