"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.25","-0.25"
"2","A","Hul","yes","-0.07","-0.32"
"3","H","Car","yes","-0.06","-0.38"
"4","A","WBA","yes","0.51","0.13"
"5","A","Hud","yes","-0.02","0.11"
"6","H","Cha","yes","-0.41","-0.30"
"7","A","Mid","yes","0.02","-0.28"
"8","H","Bla","yes","-0.18","-0.46"
"9","A","Swa","yes","0.25","-0.21"
"10","H","Ful","yes","0.10","-0.10"
"11","A","Bri","yes","0.23","0.13"
"12","H","PNE","yes","-0.14","-0.01"
"13","A","QPR","yes","0.08","0.08"
"14","H","Mil","yes","-0.09","-0.02"
"15","H","Lut","yes","-0.43","-0.45"
"16","A","Bre","yes","0.49","0.04"
"17","H","Lee","yes","0.26","0.30"
"18","A","Wig","yes","0.14","0.44"
"19","H","Bir","yes","-0.34","0.10"
"20","A","Bar","yes","-0.11","-0.02"
"21","A","Sto","yes","0.01","-0.01"
"22","H","Der","yes","-0.17","-0.18"
"23","H","QPR","yes","-0.29","-0.48"
"24","A","PNE","yes","0.24","-0.24"
"25","A","Ful","yes","0.44","0.20"
"26","H","Not","yes","0.01","0.21"
"27","A","Mil","yes","0.27","0.48"
"28","A","Not","yes","0.36","0.84"
"29","H","Bri","yes","-0.14","0.71"
"30","A","Car","yes","0.31","1.01"
"31","H","Hul","yes","-0.43","0.58"
"32","H","WBA","yes","0.19","0.77"
"33","A","ShW","yes","0.12","0.89"
"34","A","Lee","yes","0.56","1.45"
"35","H","Wig","yes","-0.24","1.22"
"36","H","Bar","yes","-0.47","0.75"
"37","A","Bir","yes","0.03","0.78"
"38","H","Sto","yes","-0.37","0.41"
"39","A","Der","yes","0.20","0.61"
"40","H","Bre","yes","0.16","0.77"
"41","A","Lut","yes","-0.06","0.71"
"42","H","Hud","yes","-0.40","0.31"
"43","A","Cha","yes","-0.04","0.27"
"44","H","Mid","yes","-0.35","-0.08"
"45","A","Bla","no","0.20","0.12"
"46","H","Swa","no","-0.12","-0.00"
