"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.17","-0.17"
"2","A","Hul","yes","0.36","0.19"
"3","H","Car","yes","-0.19","0.00"
"4","A","WBA","yes","0.63","0.63"
"5","A","Hud","yes","0.02","0.65"
"6","H","Cha","yes","-0.42","0.23"
"7","A","Mid","yes","0.21","0.44"
"8","H","Bla","yes","-0.25","0.19"
"9","A","Swa","yes","0.35","0.54"
"10","H","Ful","yes","-0.13","0.41"
"11","A","Bri","yes","0.32","0.73"
"12","H","PNE","yes","-0.16","0.56"
"13","A","QPR","yes","0.24","0.80"
"14","H","Mil","yes","-0.14","0.67"
"15","H","Lut","yes","-0.57","0.10"
"16","A","Bre","yes","0.47","0.57"
"17","H","Lee","yes","0.21","0.78"
"18","A","Wig","yes","-0.08","0.70"
"19","H","Bir","yes","-0.41","0.29"
"20","A","Bar","yes","-0.13","0.17"
"21","A","Sto","yes","-0.06","0.10"
"22","H","Der","yes","-0.39","-0.29"
"23","H","QPR","yes","-0.28","-0.56"
"24","A","PNE","yes","0.35","-0.21"
"25","A","Ful","yes","0.39","0.18"
"26","H","Not","no","-0.01","0.16"
"27","A","Mil","no","0.38","0.54"
"28","A","Not","no","0.48","1.02"
"29","H","Bri","no","-0.20","0.82"
"30","A","Car","no","0.33","1.15"
"31","H","Hul","no","-0.16","0.99"
"32","H","WBA","no","0.19","1.18"
"33","A","ShW","no","0.35","1.53"
"34","A","Lee","no","0.64","2.17"
"35","H","Wig","no","-0.54","1.64"
"36","H","Bar","no","-0.57","1.07"
"37","A","Bir","no","0.09","1.16"
"38","H","Sto","no","-0.52","0.63"
"39","A","Der","no","0.12","0.75"
"40","H","Bre","no","-0.03","0.72"
"41","A","Lut","no","-0.13","0.59"
"42","H","Hud","no","-0.46","0.13"
"43","A","Cha","no","0.08","0.21"
"44","H","Mid","no","-0.31","-0.10"
"45","A","Bla","no","0.27","0.17"
"46","H","Swa","no","-0.17","0.00"
