"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.27","-0.27"
"2","A","Hul","yes","-0.03","-0.30"
"3","H","Car","yes","-0.07","-0.37"
"4","A","WBA","yes","0.53","0.16"
"5","A","Hud","yes","0.01","0.17"
"6","H","Cha","yes","-0.38","-0.22"
"7","A","Mid","yes","0.01","-0.21"
"8","H","Bla","yes","-0.16","-0.37"
"9","A","Swa","yes","0.27","-0.10"
"10","H","Ful","yes","0.08","-0.01"
"11","A","Bri","yes","0.21","0.19"
"12","H","PNE","yes","-0.13","0.06"
"13","A","QPR","yes","0.12","0.18"
"14","H","Mil","yes","-0.15","0.03"
"15","H","Lut","yes","-0.46","-0.43"
"16","A","Bre","yes","0.47","0.04"
"17","H","Lee","yes","0.22","0.26"
"18","A","Wig","yes","0.13","0.39"
"19","H","Bir","yes","-0.32","0.06"
"20","A","Bar","yes","-0.10","-0.04"
"21","A","Sto","yes","-0.01","-0.05"
"22","H","Der","yes","-0.14","-0.19"
"23","H","QPR","yes","-0.26","-0.45"
"24","A","PNE","yes","0.24","-0.21"
"25","A","Ful","yes","0.43","0.22"
"26","H","Not","yes","0.01","0.23"
"27","A","Mil","yes","0.23","0.46"
"28","A","Not","yes","0.37","0.82"
"29","H","Bri","yes","-0.17","0.65"
"30","A","Car","yes","0.30","0.95"
"31","H","Hul","yes","-0.40","0.56"
"32","H","WBA","yes","0.21","0.77"
"33","A","ShW","yes","0.10","0.87"
"34","A","Lee","yes","0.53","1.41"
"35","H","Wig","yes","-0.25","1.15"
"36","H","Bar","yes","-0.47","0.69"
"37","A","Bir","yes","0.05","0.74"
"38","H","Sto","yes","-0.38","0.36"
"39","A","Der","yes","0.24","0.59"
"40","H","Bre","yes","0.13","0.73"
"41","A","Lut","yes","-0.10","0.63"
"42","H","Hud","yes","-0.37","0.26"
"43","A","Cha","no","-0.01","0.25"
"44","H","Mid","no","-0.37","-0.12"
"45","A","Bla","no","0.22","0.10"
"46","H","Swa","no","-0.10","-0.00"
