"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.05","-0.05"
"2","A","Hul","yes","0.29","0.24"
"3","H","Car","yes","-0.23","0.01"
"4","A","WBA","yes","0.72","0.73"
"5","A","Hud","yes","0.03","0.76"
"6","H","Cha","yes","-0.46","0.30"
"7","A","Mid","yes","0.08","0.38"
"8","H","Bla","yes","-0.19","0.19"
"9","A","Swa","yes","0.42","0.61"
"10","H","Ful","yes","-0.08","0.54"
"11","A","Bri","yes","0.37","0.91"
"12","H","PNE","yes","-0.04","0.87"
"13","A","QPR","yes","0.31","1.18"
"14","H","Mil","yes","-0.20","0.97"
"15","H","Lut","yes","-0.67","0.31"
"16","A","Bre","yes","0.50","0.81"
"17","H","Lee","yes","0.28","1.08"
"18","A","Wig","yes","-0.17","0.92"
"19","H","Bir","yes","-0.38","0.54"
"20","A","Bar","yes","-0.16","0.38"
"21","A","Sto","yes","-0.13","0.25"
"22","H","Der","yes","-0.49","-0.24"
"23","H","QPR","no","-0.26","-0.51"
"24","A","PNE","no","0.48","-0.03"
"25","A","Ful","no","0.46","0.43"
"26","H","Not","no","-0.03","0.40"
"27","A","Mil","no","0.36","0.76"
"28","A","Not","no","0.49","1.24"
"29","H","Bri","no","-0.18","1.06"
"30","A","Car","no","0.34","1.40"
"31","H","Hul","no","-0.28","1.11"
"32","H","WBA","no","0.35","1.46"
"33","A","ShW","no","0.48","1.94"
"34","A","Lee","no","0.68","2.62"
"35","H","Wig","no","-0.71","1.91"
"36","H","Bar","no","-0.71","1.19"
"37","A","Bir","no","0.21","1.40"
"38","H","Sto","no","-0.68","0.71"
"39","A","Der","no","0.09","0.81"
"40","H","Bre","no","-0.02","0.79"
"41","A","Lut","no","-0.10","0.68"
"42","H","Hud","no","-0.55","0.13"
"43","A","Cha","no","0.13","0.26"
"44","H","Mid","no","-0.50","-0.24"
"45","A","Bla","no","0.37","0.13"
"46","H","Swa","no","-0.13","0.00"
