"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.21","-0.21"
"2","A","Hul","yes","0.30","0.09"
"3","H","Car","yes","-0.30","-0.21"
"4","A","WBA","yes","0.72","0.51"
"5","A","Hud","yes","-0.08","0.43"
"6","H","Cha","yes","-0.31","0.11"
"7","A","Mid","yes","-0.17","-0.06"
"8","H","Bla","yes","-0.41","-0.46"
"9","A","Swa","yes","0.50","0.04"
"10","H","Ful","yes","-0.05","-0.02"
"11","A","Bri","yes","0.52","0.50"
"12","H","PNE","yes","0.09","0.59"
"13","A","QPR","yes","0.33","0.92"
"14","H","Mil","yes","-0.26","0.66"
"15","H","Lut","yes","-0.63","0.03"
"16","A","Bre","yes","0.45","0.48"
"17","H","Lee","yes","0.34","0.82"
"18","A","Wig","no","-0.04","0.78"
"19","H","Bir","no","-0.29","0.49"
"20","A","Bar","no","-0.53","-0.04"
"21","A","Sto","no","-0.15","-0.19"
"22","H","Der","no","-0.30","-0.49"
"23","H","QPR","no","-0.25","-0.74"
"24","A","PNE","no","0.57","-0.17"
"25","A","Ful","no","0.48","0.31"
"26","H","Not","no","0.19","0.50"
"27","A","Mil","no","0.32","0.82"
"28","A","Not","no","0.63","1.46"
"29","H","Bri","no","0.01","1.46"
"30","A","Car","no","0.29","1.75"
"31","H","Hul","no","-0.29","1.46"
"32","H","WBA","no","0.36","1.82"
"33","A","ShW","no","0.36","2.18"
"34","A","Lee","no","0.71","2.90"
"35","H","Wig","no","-0.63","2.26"
"36","H","Bar","no","-1.01","1.25"
"37","A","Bir","no","0.29","1.55"
"38","H","Sto","no","-0.73","0.81"
"39","A","Der","no","0.29","1.10"
"40","H","Bre","no","-0.10","1.01"
"41","A","Lut","no","-0.03","0.97"
"42","H","Hud","no","-0.67","0.30"
"43","A","Cha","no","0.28","0.57"
"44","H","Mid","no","-0.75","-0.17"
"45","A","Bla","no","0.19","0.02"
"46","H","Swa","no","-0.02","-0.00"
