"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.15","-0.15"
"2","A","Hul","yes","0.12","-0.03"
"3","H","Car","yes","-0.09","-0.11"
"4","A","WBA","yes","0.51","0.40"
"5","A","Hud","yes","-0.00","0.39"
"6","H","Cha","yes","-0.34","0.06"
"7","A","Mid","yes","0.05","0.11"
"8","H","Bla","yes","-0.11","-0.00"
"9","A","Swa","yes","0.23","0.23"
"10","H","Ful","yes","0.08","0.31"
"11","A","Bri","yes","0.33","0.64"
"12","H","PNE","yes","-0.02","0.62"
"13","A","QPR","yes","0.10","0.72"
"14","H","Mil","yes","-0.10","0.62"
"15","H","Lut","yes","-0.58","0.04"
"16","A","Bre","yes","0.41","0.45"
"17","H","Lee","yes","0.13","0.58"
"18","A","Wig","yes","-0.12","0.46"
"19","H","Bir","yes","-0.20","0.27"
"20","A","Bar","yes","-0.28","-0.01"
"21","A","Sto","yes","-0.00","-0.02"
"22","H","Der","yes","-0.22","-0.24"
"23","H","QPR","yes","-0.27","-0.51"
"24","A","PNE","yes","0.34","-0.17"
"25","A","Ful","yes","0.42","0.25"
"26","H","Not","yes","0.05","0.30"
"27","A","Mil","yes","0.27","0.57"
"28","A","Not","yes","0.39","0.96"
"29","H","Bri","yes","-0.03","0.93"
"30","A","Car","yes","0.28","1.21"
"31","H","Hul","yes","-0.25","0.96"
"32","H","WBA","no","0.20","1.16"
"33","A","ShW","no","0.22","1.38"
"34","A","Lee","no","0.46","1.84"
"35","H","Wig","no","-0.47","1.37"
"36","H","Bar","no","-0.60","0.77"
"37","A","Bir","no","0.17","0.94"
"38","H","Sto","no","-0.37","0.57"
"39","A","Der","no","0.15","0.72"
"40","H","Bre","no","0.07","0.79"
"41","A","Lut","no","-0.25","0.54"
"42","H","Hud","no","-0.37","0.17"
"43","A","Cha","no","0.03","0.20"
"44","H","Mid","no","-0.32","-0.12"
"45","A","Bla","no","0.26","0.14"
"46","H","Swa","no","-0.14","0.00"
