"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","0.01","-0.23"
"3","H","Car","yes","-0.11","-0.34"
"4","A","WBA","yes","0.51","0.17"
"5","A","Hud","yes","0.01","0.19"
"6","H","Cha","yes","-0.40","-0.21"
"7","A","Mid","yes","-0.03","-0.24"
"8","H","Bla","yes","-0.14","-0.38"
"9","A","Swa","yes","0.25","-0.13"
"10","H","Ful","yes","0.02","-0.11"
"11","A","Bri","yes","0.27","0.16"
"12","H","PNE","yes","-0.08","0.09"
"13","A","QPR","yes","0.19","0.28"
"14","H","Mil","yes","-0.08","0.20"
"15","H","Lut","yes","-0.46","-0.26"
"16","A","Bre","yes","0.39","0.13"
"17","H","Lee","yes","0.23","0.36"
"18","A","Wig","yes","0.02","0.38"
"19","H","Bir","yes","-0.24","0.15"
"20","A","Bar","yes","-0.16","-0.01"
"21","A","Sto","yes","0.02","0.00"
"22","H","Der","yes","-0.20","-0.20"
"23","H","QPR","yes","-0.17","-0.37"
"24","A","PNE","yes","0.28","-0.09"
"25","A","Ful","yes","0.37","0.27"
"26","H","Not","yes","0.02","0.29"
"27","A","Mil","yes","0.28","0.57"
"28","A","Not","yes","0.36","0.93"
"29","H","Bri","yes","-0.08","0.85"
"30","A","Car","yes","0.25","1.10"
"31","H","Hul","yes","-0.35","0.75"
"32","H","WBA","yes","0.20","0.95"
"33","A","ShW","yes","0.13","1.08"
"34","A","Lee","yes","0.53","1.61"
"35","H","Wig","yes","-0.33","1.28"
"36","H","Bar","yes","-0.49","0.79"
"37","A","Bir","yes","0.13","0.91"
"38","H","Sto","no","-0.34","0.57"
"39","A","Der","no","0.16","0.73"
"40","H","Bre","no","0.05","0.78"
"41","A","Lut","no","-0.12","0.66"
"42","H","Hud","no","-0.34","0.32"
"43","A","Cha","no","-0.05","0.27"
"44","H","Mid","no","-0.38","-0.11"
"45","A","Bla","no","0.22","0.11"
"46","H","Swa","no","-0.11","-0.00"
