"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.23","-0.23"
"2","A","Hul","yes","0.01","-0.23"
"3","H","Car","yes","-0.11","-0.34"
"4","A","WBA","yes","0.51","0.17"
"5","A","Hud","yes","0.01","0.18"
"6","H","Cha","yes","-0.40","-0.21"
"7","A","Mid","yes","-0.00","-0.22"
"8","H","Bla","yes","-0.14","-0.35"
"9","A","Swa","yes","0.22","-0.13"
"10","H","Ful","yes","0.05","-0.08"
"11","A","Bri","yes","0.27","0.19"
"12","H","PNE","yes","-0.07","0.12"
"13","A","QPR","yes","0.19","0.31"
"14","H","Mil","yes","-0.08","0.23"
"15","H","Lut","yes","-0.45","-0.23"
"16","A","Bre","yes","0.36","0.13"
"17","H","Lee","yes","0.23","0.36"
"18","A","Wig","yes","0.02","0.39"
"19","H","Bir","yes","-0.23","0.15"
"20","A","Bar","yes","-0.16","-0.01"
"21","A","Sto","yes","0.02","0.01"
"22","H","Der","yes","-0.20","-0.19"
"23","H","QPR","yes","-0.17","-0.37"
"24","A","PNE","yes","0.28","-0.09"
"25","A","Ful","yes","0.39","0.31"
"26","H","Not","yes","0.02","0.32"
"27","A","Mil","yes","0.28","0.60"
"28","A","Not","yes","0.36","0.96"
"29","H","Bri","yes","-0.08","0.88"
"30","A","Car","yes","0.25","1.13"
"31","H","Hul","yes","-0.35","0.78"
"32","H","WBA","yes","0.20","0.98"
"33","A","ShW","yes","0.13","1.11"
"34","A","Lee","yes","0.53","1.64"
"35","H","Wig","yes","-0.33","1.31"
"36","H","Bar","yes","-0.49","0.82"
"37","A","Bir","yes","0.13","0.95"
"38","H","Sto","no","-0.34","0.61"
"39","A","Der","no","0.16","0.77"
"40","H","Bre","no","0.01","0.78"
"41","A","Lut","no","-0.12","0.66"
"42","H","Hud","no","-0.34","0.32"
"43","A","Cha","no","-0.05","0.27"
"44","H","Mid","no","-0.35","-0.08"
"45","A","Bla","no","0.22","0.14"
"46","H","Swa","no","-0.14","-0.00"
