"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.15","-0.15"
"2","A","Hul","yes","0.30","0.15"
"3","H","Car","yes","-0.21","-0.07"
"4","A","WBA","yes","0.57","0.50"
"5","A","Hud","yes","-0.00","0.50"
"6","H","Cha","yes","-0.46","0.04"
"7","A","Mid","yes","0.17","0.21"
"8","H","Bla","yes","-0.21","0.00"
"9","A","Swa","yes","0.39","0.39"
"10","H","Ful","yes","-0.05","0.34"
"11","A","Bri","yes","0.37","0.71"
"12","H","PNE","yes","-0.15","0.56"
"13","A","QPR","yes","0.27","0.83"
"14","H","Mil","yes","-0.12","0.71"
"15","H","Lut","yes","-0.63","0.08"
"16","A","Bre","yes","0.49","0.57"
"17","H","Lee","yes","0.11","0.68"
"18","A","Wig","yes","-0.13","0.55"
"19","H","Bir","yes","-0.39","0.16"
"20","A","Bar","yes","-0.12","0.04"
"21","A","Sto","yes","0.02","0.06"
"22","H","Der","yes","-0.34","-0.28"
"23","H","QPR","yes","-0.26","-0.54"
"24","A","PNE","yes","0.38","-0.16"
"25","A","Ful","yes","0.45","0.29"
"26","H","Not","yes","-0.01","0.28"
"27","A","Mil","yes","0.40","0.68"
"28","A","Not","no","0.49","1.17"
"29","H","Bri","no","-0.15","1.02"
"30","A","Car","no","0.31","1.33"
"31","H","Hul","no","-0.23","1.11"
"32","H","WBA","no","0.10","1.21"
"33","A","ShW","no","0.37","1.58"
"34","A","Lee","no","0.58","2.15"
"35","H","Wig","no","-0.59","1.57"
"36","H","Bar","no","-0.58","0.99"
"37","A","Bir","no","0.12","1.11"
"38","H","Sto","no","-0.48","0.63"
"39","A","Der","no","0.19","0.81"
"40","H","Bre","no","-0.01","0.80"
"41","A","Lut","no","-0.18","0.62"
"42","H","Hud","no","-0.50","0.12"
"43","A","Cha","no","0.05","0.17"
"44","H","Mid","no","-0.35","-0.19"
"45","A","Bla","no","0.32","0.13"
"46","H","Swa","no","-0.13","0.00"
