"","HA","vs","played","sched","cumulative"
"1","H","ShW","yes","-0.11","-0.11"
"2","A","Hul","yes","0.33","0.22"
"3","H","Car","yes","-0.20","0.02"
"4","A","WBA","yes","0.61","0.63"
"5","A","Hud","yes","-0.01","0.62"
"6","H","Cha","yes","-0.43","0.19"
"7","A","Mid","yes","0.17","0.36"
"8","H","Bla","yes","-0.26","0.10"
"9","A","Swa","yes","0.37","0.47"
"10","H","Ful","yes","-0.05","0.41"
"11","A","Bri","yes","0.35","0.76"
"12","H","PNE","yes","-0.17","0.60"
"13","A","QPR","yes","0.27","0.87"
"14","H","Mil","yes","-0.15","0.71"
"15","H","Lut","yes","-0.60","0.11"
"16","A","Bre","yes","0.49","0.61"
"17","H","Lee","yes","0.12","0.72"
"18","A","Wig","yes","-0.11","0.61"
"19","H","Bir","yes","-0.37","0.24"
"20","A","Bar","yes","-0.10","0.14"
"21","A","Sto","yes","-0.06","0.07"
"22","H","Der","yes","-0.36","-0.29"
"23","H","QPR","yes","-0.25","-0.54"
"24","A","PNE","yes","0.35","-0.19"
"25","A","Ful","yes","0.45","0.26"
"26","H","Not","yes","-0.02","0.24"
"27","A","Mil","no","0.36","0.60"
"28","A","Not","no","0.48","1.08"
"29","H","Bri","no","-0.17","0.91"
"30","A","Car","no","0.32","1.23"
"31","H","Hul","no","-0.19","1.04"
"32","H","WBA","no","0.17","1.20"
"33","A","ShW","no","0.41","1.61"
"34","A","Lee","no","0.58","2.18"
"35","H","Wig","no","-0.56","1.62"
"36","H","Bar","no","-0.55","1.07"
"37","A","Bir","no","0.13","1.20"
"38","H","Sto","no","-0.53","0.67"
"39","A","Der","no","0.15","0.82"
"40","H","Bre","no","0.00","0.82"
"41","A","Lut","no","-0.17","0.65"
"42","H","Hud","no","-0.49","0.17"
"43","A","Cha","no","0.07","0.23"
"44","H","Mid","no","-0.34","-0.11"
"45","A","Bla","no","0.26","0.15"
"46","H","Swa","no","-0.15","-0.00"
